,,MSC 558,,MSC 618,,MSC 658,,MSC 808,,MSC 838,,MSC 938,,MSC 1038,,MSC 1138,,MSC 1338,,MSC 1408,,MSC 1438,,MSC 1538,,MSC 1638,,MSC 1708,,MSC 1808,,MSC 1908,,MSC 1938,
Pasay Road,PRD,6:34:00,6:34:00,6:54:00,6:54:00,7:34:00,7:34:00,8:44:00,8:44:00,9:14:00,9:14:00,10:14:00,10:14:00,11:14:00,11:14:00,12:14:00,12:14:00,14:14:00,14:14:00,14:44:00,14:44:00,15:14:00,15:14:00,16:14:00,16:14:00,17:14:00,17:14:00,17:44:00,17:44:00,18:44:00,18:44:00,19:44:00,19:44:00,20:14:00,20:14:00
EDSA,EDS,6:37:00,6:37:00,6:57:00,6:57:00,7:37:00,7:37:00,8:47:00,8:47:00,9:17:00,9:17:00,10:17:00,10:17:00,11:17:00,11:17:00,12:17:00,12:17:00,14:17:00,14:17:00,14:47:00,14:47:00,15:17:00,15:17:00,16:17:00,16:17:00,17:17:00,17:17:00,17:47:00,17:47:00,18:47:00,18:47:00,19:47:00,19:47:00,20:17:00,20:17:00
Nichols,NIC,6:42:00,6:42:00,7:02:00,7:02:00,7:42:00,7:42:00,8:52:00,8:52:00,9:22:00,9:22:00,10:22:00,10:22:00,11:22:00,11:22:00,12:22:00,12:22:00,14:22:00,14:22:00,14:52:00,14:52:00,15:22:00,15:22:00,16:22:00,16:22:00,17:22:00,17:22:00,17:52:00,17:52:00,18:52:00,18:52:00,19:52:00,19:52:00,20:22:00,20:22:00
FTI,FTI,6:46:00,6:46:00,7:05:00,7:05:00,7:46:00,7:46:00,8:56:00,8:56:00,9:25:00,9:25:00,10:26:00,10:26:00,11:26:00,11:26:00,12:26:00,12:26:00,14:26:00,14:26:00,14:55:00,14:55:00,15:26:00,15:26:00,16:26:00,16:26:00,17:26:00,17:26:00,17:55:00,17:55:00,18:56:00,18:56:00,19:56:00,19:56:00,20:26:00,20:26:00
Bicutan,BIC,6:51:00,6:51:00,,,7:51:00,7:51:00,9:01:00,9:01:00,,,10:31:00,10:31:00,11:31:00,11:31:00,12:31:00,12:31:00,14:31:00,14:31:00,,,15:31:00,15:31:00,16:31:00,16:31:00,17:31:00,17:31:00,,,19:01:00,19:01:00,20:01:00,20:01:00,20:31:00,20:31:00
Sucat,SU,7:00:00,7:00:00,,,8:00:00,8:00:00,9:10:00,9:10:00,,,10:40:00,10:40:00,11:40:00,11:40:00,12:40:00,12:40:00,14:40:00,14:40:00,,,15:40:00,15:40:00,16:40:00,16:40:00,17:40:00,17:40:00,,,19:10:00,19:10:00,20:10:00,20:10:00,20:40:00,20:40:00
Alabang,AA,7:08:00,7:08:00,,,8:08:00,8:08:00,9:18:00,9:18:00,,,10:48:00,10:48:00,11:48:00,11:48:00,12:48:00,12:48:00,14:48:00,14:48:00,,,15:48:00,15:48:00,16:48:00,16:48:00,17:48:00,17:48:00,,,19:18:00,19:18:00,20:19:00,20:19:00,20:48:00,20:48:00
Muntinlupa,MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:30:00,20:30:00,,
San Pedro,SPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:41:00,20:41:00,,
Pacita Main Gate,PMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden City 1,GC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biñan,ÑA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:56:00,20:56:00,,
Santa Rosa,SRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:04:00,21:04:00,,
Cabuyao,AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:11:00,21:11:00,,
Mamatid,TD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:22:00,21:22:00,,
Calamba,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
