,,MSC 507,,MSC 607,,MSC 707,,MSC 807,,MSC 837,,MSC 937,,MSC 1037,,MSC 1137,,MSC 1237,,MSC 1337,,MSC 1437,,MSC 1537,,MSC 1607,,MSC 1637,,MSC 1707,,MSC 1737,,MSC 1807,,MSC 1837,,MSC 1907,,MSC 1937,
Pasay Road,PRD,5:44:00,5:45:00,6:44:00,6:45:00,7:44:00,7:45:00,8:44:00,8:45:00,9:14:00,9:15:00,10:14:00,10:15:00,11:14:00,11:15:00,12:14:00,12:15:00,13:14:00,13:15:00,14:14:00,14:15:00,15:14:00,15:15:00,16:14:00,16:15:00,16:44:00,16:45:00,17:14:00,17:15:00,17:44:00,17:45:00,18:14:00,18:15:00,18:44:00,18:45:00,19:14:00,19:15:00,19:44:00,19:45:00,20:14:00,20:15:00
EDSA,EDS,5:47:00,5:48:00,6:47:00,6:48:00,7:47:00,7:48:00,8:47:00,8:48:00,9:17:00,9:18:00,10:17:00,10:18:00,11:17:00,11:18:00,12:17:00,12:18:00,13:17:00,13:18:00,14:17:00,14:18:00,15:17:00,15:18:00,16:17:00,16:18:00,16:47:00,16:48:00,17:17:00,17:18:00,17:47:00,17:48:00,18:17:00,18:18:00,18:47:00,18:48:00,19:17:00,19:18:00,19:47:00,19:48:00,20:17:00,20:18:00
Nichols,NIC,5:52:00,5:53:00,6:52:00,6:53:00,7:52:00,7:53:00,8:52:00,8:53:00,9:22:00,9:23:00,10:22:00,10:23:00,11:22:00,11:23:00,12:22:00,12:23:00,13:22:00,13:23:00,14:22:00,14:23:00,15:22:00,15:23:00,16:22:00,16:23:00,16:52:00,16:53:00,17:22:00,17:23:00,17:52:00,17:53:00,18:22:00,18:23:00,18:52:00,18:53:00,19:22:00,19:23:00,19:52:00,19:53:00,20:22:00,20:23:00
FTI,FTI,5:56:00,5:57:00,6:56:00,6:57:00,7:56:00,7:57:00,8:56:00,8:57:00,9:26:00,9:27:00,10:26:00,10:27:00,11:26:00,11:27:00,12:26:00,12:27:00,13:26:00,13:27:00,14:26:00,14:27:00,15:26:00,15:27:00,16:26:00,16:27:00,16:56:00,16:57:00,17:26:00,17:27:00,17:56:00,17:57:00,18:26:00,18:27:00,18:56:00,18:57:00,19:26:00,19:27:00,19:56:00,19:57:00,20:26:00,20:27:00
Bicutan,BIC,6:01:00,6:02:00,7:01:00,7:02:00,8:01:00,8:02:00,9:01:00,9:02:00,9:31:00,9:32:00,10:31:00,10:32:00,11:31:00,11:32:00,12:31:00,12:32:00,13:31:00,13:32:00,14:31:00,14:32:00,15:31:00,15:32:00,16:31:00,16:32:00,17:01:00,17:02:00,17:31:00,17:32:00,18:01:00,18:02:00,18:31:00,18:32:00,19:01:00,19:02:00,19:31:00,19:32:00,20:01:00,20:02:00,20:31:00,20:32:00
Sucat,SU,6:10:00,6:11:00,7:10:00,7:11:00,8:10:00,8:11:00,9:10:00,9:11:00,9:40:00,9:41:00,10:40:00,10:41:00,11:40:00,11:41:00,12:40:00,12:41:00,13:40:00,13:41:00,14:40:00,14:41:00,15:40:00,15:41:00,16:40:00,16:41:00,17:10:00,17:11:00,17:40:00,17:41:00,18:10:00,18:11:00,18:40:00,18:41:00,19:10:00,19:11:00,19:40:00,19:41:00,20:10:00,20:11:00,20:40:00,20:41:00
Alabang,AA,6:19:00,6:19:00,7:19:00,7:19:00,8:19:00,8:19:00,9:19:00,9:19:00,9:49:00,9:49:00,10:49:00,10:49:00,11:49:00,11:49:00,12:49:00,12:49:00,13:49:00,13:49:00,14:49:00,14:49:00,15:49:00,15:49:00,16:49:00,16:49:00,17:19:00,17:19:00,17:49:00,17:49:00,18:19:00,18:19:00,18:49:00,18:49:00,19:19:00,19:19:00,19:49:00,19:50:00,20:19:00,20:20:00,20:49:00,20:49:00
Muntinlupa,MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:00:00,20:01:00,20:30:00,20:31:00,,
San Pedro,SPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:11:00,20:12:00,20:41:00,20:42:00,,
Pacita Main Gate,PMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:16:00,20:17:00,20:46:00,20:47:00,,
Golden City 1,GC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:20:00,20:21:00,20:50:00,20:51:00,,
Biñan,ÑA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:26:00,20:27:00,20:56:00,20:57:00,,
Santa Rosa,SRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:34:00,20:35:00,21:04:00,21:05:00,,
Cabuyao,AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:41:00,20:42:00,21:11:00,21:12:00,,
Mamatid,TD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:52:00,20:53:00,21:22:00,21:22:00,,
Calamba,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:03:00,21:03:00,,,,
