fare_id,origin_id,destination_id
SPÑ-PC,SPÑ,PC
SPÑ-SAN,SPÑ,SAN
SPÑ-VTC,SPÑ,VTC
SPÑ-DLR,SPÑ,DLR
SPÑ-PRD,SPÑ,PRD
SPÑ-EDS,SPÑ,EDS
SPÑ-NIC,SPÑ,NIC
SPÑ-FTI,SPÑ,FTI
SPÑ-BIC,SPÑ,BIC
SPÑ-SU,SPÑ,SU
SPÑ-AA,SPÑ,AA
SPÑ-MP,SPÑ,MP
SPÑ-SPL,SPÑ,SPL
SPÑ-ÑA,SPÑ,ÑA
SPÑ-SRL,SPÑ,SRL
SPÑ-AO,SPÑ,AO
SPÑ-TD,SPÑ,TD
SPÑ-LA,SPÑ,LA
SA-TU,SA,TU
SA-BLU,SA,BLU
SA-LLN,SA,LLN
SA-SPÑ,SA,SPÑ
SA-PD,SA,PD
SA-PC,SA,PC
SA-SAN,SA,SAN
SA-VTC,SA,VTC
SA-DLR,SA,DLR
SA-PRD,SA,PRD
SA-EDS,SA,EDS
SA-NIC,SA,NIC
SA-FTI,SA,FTI
SA-BIC,SA,BIC
SA-SU,SA,SU
SA-AA,SA,AA
SA-MP,SA,MP
SA-SPL,SA,SPL
SA-ÑA,SA,ÑA
SA-SRL,SA,SRL
SA-AO,SA,AO
SA-TD,SA,TD
SA-LA,SA,LA
PD-TU,PD,TU
PD-BLU,PD,BLU
PD-LLN,PD,LLN
PD-SPÑ,PD,SPÑ
PD-SA,PD,SA
PD-PC,PD,PC
PD-SAN,PD,SAN
PD-VTC,PD,VTC
PD-DLR,PD,DLR
PD-PRD,PD,PRD
PD-EDS,PD,EDS
PD-NIC,PD,NIC
PD-FTI,PD,FTI
PD-BIC,PD,BIC
PD-SU,PD,SU
PD-AA,PD,AA
PD-MP,PD,MP
PD-SPL,PD,SPL
PD-ÑA,PD,ÑA
PD-SRL,PD,SRL
PD-AO,PD,AO
PD-TD,PD,TD
PD-LA,PD,LA
PC-TU,PC,TU
PC-BLU,PC,BLU
PC-LLN,PC,LLN
PC-SPÑ,PC,SPÑ
PC-SA,PC,SA
PC-PD,PC,PD
PC-SAN,PC,SAN
PC-VTC,PC,VTC
PC-DLR,PC,DLR
PC-PRD,PC,PRD
PC-EDS,PC,EDS
PC-NIC,PC,NIC
PC-FTI,PC,FTI
PC-BIC,PC,BIC
PC-SU,PC,SU
PC-AA,PC,AA
PC-MP,PC,MP
PC-SPL,PC,SPL
PC-ÑA,PC,ÑA
PC-SRL,PC,SRL
PC-AO,PC,AO
PC-TD,PC,TD
PC-LA,PC,LA
SAN-TU,SAN,TU
SAN-BLU,SAN,BLU
SAN-LLN,SAN,LLN
SAN-SPÑ,SAN,SPÑ
SAN-SA,SAN,SA
SAN-PD,SAN,PD
SAN-PC,SAN,PC
SAN-VTC,SAN,VTC
SAN-DLR,SAN,DLR
SAN-PRD,SAN,PRD
SAN-EDS,SAN,EDS
SAN-NIC,SAN,NIC
SAN-FTI,SAN,FTI
SAN-BIC,SAN,BIC
SAN-SU,SAN,SU
SAN-AA,SAN,AA
SAN-MP,SAN,MP
SAN-SPL,SAN,SPL
SAN-ÑA,SAN,ÑA
SAN-SRL,SAN,SRL
SAN-AO,SAN,AO
SAN-TD,SAN,TD
SAN-LA,SAN,LA
VTC-TU,VTC,TU
VTC-BLU,VTC,BLU
VTC-LLN,VTC,LLN
VTC-SPÑ,VTC,SPÑ
VTC-SA,VTC,SA
VTC-PD,VTC,PD
VTC-PC,VTC,PC
VTC-SAN,VTC,SAN
VTC-DLR,VTC,DLR
VTC-PRD,VTC,PRD
VTC-EDS,VTC,EDS
VTC-NIC,VTC,NIC
VTC-FTI,VTC,FTI
VTC-BIC,VTC,BIC
VTC-SU,VTC,SU
VTC-AA,VTC,AA
VTC-MP,VTC,MP
VTC-SPL,VTC,SPL
VTC-ÑA,VTC,ÑA
VTC-SRL,VTC,SRL
VTC-AO,VTC,AO
VTC-TD,VTC,TD
VTC-LA,VTC,LA
DLR-TU,DLR,TU
DLR-BLU,DLR,BLU
DLR-LLN,DLR,LLN
DLR-SPÑ,DLR,SPÑ
DLR-SA,DLR,SA
DLR-PD,DLR,PD
DLR-PC,DLR,PC
DLR-SAN,DLR,SAN
DLR-VTC,DLR,VTC
DLR-PRD,DLR,PRD
DLR-EDS,DLR,EDS
DLR-NIC,DLR,NIC
DLR-FTI,DLR,FTI
DLR-BIC,DLR,BIC
DLR-SU,DLR,SU
DLR-AA,DLR,AA
DLR-MP,DLR,MP
DLR-SPL,DLR,SPL
DLR-ÑA,DLR,ÑA
DLR-SRL,DLR,SRL
DLR-AO,DLR,AO
DLR-TD,DLR,TD
DLR-LA,DLR,LA
PRD-TU,PRD,TU
PRD-BLU,PRD,BLU
PRD-LLN,PRD,LLN
PRD-SPÑ,PRD,SPÑ
PRD-SA,PRD,SA
PRD-PD,PRD,PD
PRD-PC,PRD,PC
PRD-SAN,PRD,SAN
PRD-VTC,PRD,VTC
PRD-DLR,PRD,DLR
PRD-EDS,PRD,EDS
PRD-NIC,PRD,NIC
PRD-FTI,PRD,FTI
PRD-BIC,PRD,BIC
PRD-SU,PRD,SU
PRD-AA,PRD,AA
PRD-MP,PRD,MP
PRD-SPL,PRD,SPL
PRD-ÑA,PRD,ÑA
PRD-SRL,PRD,SRL
PRD-AO,PRD,AO
PRD-TD,PRD,TD
PRD-LA,PRD,LA
EDS-TU,EDS,TU
EDS-BLU,EDS,BLU
EDS-LLN,EDS,LLN
EDS-SPÑ,EDS,SPÑ
EDS-SA,EDS,SA
EDS-PD,EDS,PD
EDS-PC,EDS,PC
EDS-SAN,EDS,SAN
EDS-VTC,EDS,VTC
EDS-DLR,EDS,DLR
EDS-PRD,EDS,PRD
EDS-NIC,EDS,NIC
EDS-FTI,EDS,FTI
EDS-BIC,EDS,BIC
EDS-SU,EDS,SU
EDS-AA,EDS,AA
EDS-MP,EDS,MP
EDS-SPL,EDS,SPL
EDS-ÑA,EDS,ÑA
EDS-SRL,EDS,SRL
EDS-AO,EDS,AO
EDS-TD,EDS,TD
EDS-LA,EDS,LA
NIC-TU,NIC,TU
NIC-BLU,NIC,BLU
NIC-LLN,NIC,LLN
NIC-SPÑ,NIC,SPÑ
NIC-SA,NIC,SA
NIC-PD,NIC,PD
NIC-PC,NIC,PC
NIC-SAN,NIC,SAN
NIC-VTC,NIC,VTC
NIC-DLR,NIC,DLR
NIC-PRD,NIC,PRD
NIC-EDS,NIC,EDS
NIC-FTI,NIC,FTI
NIC-BIC,NIC,BIC
NIC-SU,NIC,SU
NIC-AA,NIC,AA
NIC-MP,NIC,MP
NIC-SPL,NIC,SPL
NIC-ÑA,NIC,ÑA
NIC-SRL,NIC,SRL
NIC-AO,NIC,AO
NIC-TD,NIC,TD
NIC-LA,NIC,LA
FTI-TU,FTI,TU
FTI-BLU,FTI,BLU
FTI-LLN,FTI,LLN
FTI-SPÑ,FTI,SPÑ
FTI-SA,FTI,SA
FTI-PD,FTI,PD
FTI-PC,FTI,PC
FTI-SAN,FTI,SAN
FTI-VTC,FTI,VTC
FTI-DLR,FTI,DLR
FTI-PRD,FTI,PRD
FTI-EDS,FTI,EDS
FTI-NIC,FTI,NIC
FTI-BIC,FTI,BIC
FTI-SU,FTI,SU
FTI-AA,FTI,AA
FTI-MP,FTI,MP
FTI-SPL,FTI,SPL
FTI-ÑA,FTI,ÑA
FTI-SRL,FTI,SRL
FTI-AO,FTI,AO
FTI-TD,FTI,TD
FTI-LA,FTI,LA
BIC-TU,BIC,TU
BIC-BLU,BIC,BLU
BIC-LLN,BIC,LLN
BIC-SPÑ,BIC,SPÑ
BIC-SA,BIC,SA
BIC-PD,BIC,PD
BIC-PC,BIC,PC
BIC-SAN,BIC,SAN
BIC-VTC,BIC,VTC
BIC-DLR,BIC,DLR
BIC-PRD,BIC,PRD
BIC-EDS,BIC,EDS
BIC-NIC,BIC,NIC
BIC-FTI,BIC,FTI
BIC-SU,BIC,SU
BIC-AA,BIC,AA
BIC-MP,BIC,MP
BIC-SPL,BIC,SPL
BIC-ÑA,BIC,ÑA
BIC-SRL,BIC,SRL
BIC-AO,BIC,AO
BIC-TD,BIC,TD
BIC-LA,BIC,LA
SU-TU,SU,TU
SU-BLU,SU,BLU
SU-LLN,SU,LLN
SU-SPÑ,SU,SPÑ
SU-SA,SU,SA
SU-PD,SU,PD
SU-PC,SU,PC
SU-SAN,SU,SAN
SU-VTC,SU,VTC
SU-DLR,SU,DLR
SU-PRD,SU,PRD
SU-EDS,SU,EDS
SU-NIC,SU,NIC
SU-FTI,SU,FTI
SU-BIC,SU,BIC
SU-AA,SU,AA
SU-MP,SU,MP
SU-SPL,SU,SPL
SU-ÑA,SU,ÑA
SU-SRL,SU,SRL
SU-AO,SU,AO
SU-TD,SU,TD
SU-LA,SU,LA
AA-TU,AA,TU
AA-BLU,AA,BLU
AA-LLN,AA,LLN
AA-SPÑ,AA,SPÑ
AA-SA,AA,SA
AA-PD,AA,PD
AA-PC,AA,PC
AA-SAN,AA,SAN
AA-VTC,AA,VTC
AA-DLR,AA,DLR
AA-PRD,AA,PRD
AA-EDS,AA,EDS
AA-NIC,AA,NIC
AA-FTI,AA,FTI
AA-BIC,AA,BIC
AA-SU,AA,SU
AA-MP,AA,MP
AA-SPL,AA,SPL
AA-ÑA,AA,ÑA
AA-SRL,AA,SRL
AA-AO,AA,AO
AA-TD,AA,TD
AA-LA,AA,LA
MP-TU,MP,TU
MP-BLU,MP,BLU
MP-LLN,MP,LLN
MP-SPÑ,MP,SPÑ
MP-SA,MP,SA
MP-PD,MP,PD
MP-PC,MP,PC
MP-SAN,MP,SAN
MP-VTC,MP,VTC
MP-DLR,MP,DLR
MP-PRD,MP,PRD
MP-EDS,MP,EDS
MP-NIC,MP,NIC
MP-FTI,MP,FTI
MP-BIC,MP,BIC
MP-SU,MP,SU
MP-AA,MP,AA
MP-SPL,MP,SPL
MP-ÑA,MP,ÑA
MP-SRL,MP,SRL
MP-AO,MP,AO
MP-TD,MP,TD
MP-LA,MP,LA
SPL-TU,SPL,TU
SPL-BLU,SPL,BLU
SPL-LLN,SPL,LLN
SPL-SPÑ,SPL,SPÑ
SPL-SA,SPL,SA
SPL-PD,SPL,PD
SPL-PC,SPL,PC
SPL-SAN,SPL,SAN
SPL-VTC,SPL,VTC
SPL-DLR,SPL,DLR
SPL-PRD,SPL,PRD
SPL-EDS,SPL,EDS
SPL-NIC,SPL,NIC
SPL-FTI,SPL,FTI
SPL-BIC,SPL,BIC
SPL-SU,SPL,SU
SPL-AA,SPL,AA
SPL-MP,SPL,MP
SPL-ÑA,SPL,ÑA
SPL-SRL,SPL,SRL
SPL-AO,SPL,AO
SPL-TD,SPL,TD
SPL-LA,SPL,LA
ÑA-TU,ÑA,TU
ÑA-BLU,ÑA,BLU
ÑA-LLN,ÑA,LLN
ÑA-SPÑ,ÑA,SPÑ
ÑA-SA,ÑA,SA
ÑA-PD,ÑA,PD
ÑA-PC,ÑA,PC
ÑA-SAN,ÑA,SAN
ÑA-VTC,ÑA,VTC
ÑA-DLR,ÑA,DLR
ÑA-PRD,ÑA,PRD
ÑA-EDS,ÑA,EDS
ÑA-NIC,ÑA,NIC
ÑA-FTI,ÑA,FTI
ÑA-BIC,ÑA,BIC
ÑA-SU,ÑA,SU
ÑA-AA,ÑA,AA
ÑA-MP,ÑA,MP
ÑA-SPL,ÑA,SPL
ÑA-SRL,ÑA,SRL
ÑA-AO,ÑA,AO
ÑA-TD,ÑA,TD
ÑA-LA,ÑA,LA
SRL-TU,SRL,TU
SRL-BLU,SRL,BLU
SRL-LLN,SRL,LLN
SRL-SPÑ,SRL,SPÑ
SRL-SA,SRL,SA
SRL-PD,SRL,PD
SRL-PC,SRL,PC
SRL-SAN,SRL,SAN
SRL-VTC,SRL,VTC
SRL-DLR,SRL,DLR
SRL-PRD,SRL,PRD
SRL-EDS,SRL,EDS
SRL-NIC,SRL,NIC
SRL-FTI,SRL,FTI
SRL-BIC,SRL,BIC
SRL-SU,SRL,SU
SRL-AA,SRL,AA
SRL-MP,SRL,MP
SRL-SPL,SRL,SPL
SRL-ÑA,SRL,ÑA
SRL-AO,SRL,AO
SRL-TD,SRL,TD
SRL-LA,SRL,LA
AO-TU,AO,TU
AO-BLU,AO,BLU
AO-LLN,AO,LLN
AO-SPÑ,AO,SPÑ
AO-SA,AO,SA
AO-PD,AO,PD
AO-PC,AO,PC
AO-SAN,AO,SAN
AO-VTC,AO,VTC
AO-DLR,AO,DLR
AO-PRD,AO,PRD
AO-EDS,AO,EDS
AO-NIC,AO,NIC
AO-FTI,AO,FTI
AO-BIC,AO,BIC
AO-SU,AO,SU
AO-AA,AO,AA
AO-MP,AO,MP
AO-SPL,AO,SPL
AO-ÑA,AO,ÑA
AO-SRL,AO,SRL
AO-TD,AO,TD
AO-LA,AO,LA
TD-TU,TD,TU
TD-BLU,TD,BLU
TD-LLN,TD,LLN
TD-SPÑ,TD,SPÑ
TD-SA,TD,SA
TD-PD,TD,PD
TD-PC,TD,PC
TD-SAN,TD,SAN
TD-VTC,TD,VTC
TD-DLR,TD,DLR
TD-PRD,TD,PRD
TD-EDS,TD,EDS
TD-NIC,TD,NIC
TD-FTI,TD,FTI
TD-BIC,TD,BIC
TD-SU,TD,SU
TD-AA,TD,AA
TD-MP,TD,MP
TD-SPL,TD,SPL
TD-ÑA,TD,ÑA
TD-SRL,TD,SRL
TD-AO,TD,AO
TD-LA,TD,LA
LA-TU,LA,TU
LA-BLU,LA,BLU
LA-LLN,LA,LLN
LA-SPÑ,LA,SPÑ
LA-SA,LA,SA
LA-PD,LA,PD
LA-PC,LA,PC
LA-SAN,LA,SAN
LA-VTC,LA,VTC
LA-DLR,LA,DLR
LA-PRD,LA,PRD
LA-EDS,LA,EDS
LA-NIC,LA,NIC
LA-FTI,LA,FTI
LA-BIC,LA,BIC
LA-SU,LA,SU
LA-AA,LA,AA
LA-MP,LA,MP
LA-SPL,LA,SPL
LA-ÑA,LA,ÑA
LA-SRL,LA,SRL
LA-AO,LA,AO
LA-TD,LA,TD
