trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 1041,9,VTC,10:14:00,10:14:00
MSC 1041,10,SAN,10:16:00,10:16:00
MSC 1041,11,PC,10:19:00,10:19:00
MSC 1041,12,PD,10:23:00,10:23:00
MSC 1041,13,SA,10:27:00,10:27:00
MSC 1041,14,SPÑ,10:32:00,10:32:00
MSC 1041,15,LLN,10:35:00,10:35:00
MSC 1041,16,BLU,10:39:00,10:39:00
MSC 1041,17,TU,10:44:00,10:44:00
MSC 1211,1,AA,11:02:00,11:02:00
MSC 1211,2,SU,11:11:00,11:11:00
MSC 1211,3,BIC,11:20:00,11:20:00
MSC 1211,4,FTI,11:25:00,11:25:00
MSC 1211,5,NIC,11:29:00,11:29:00
MSC 1211,6,EDS,11:34:00,11:34:00
MSC 1211,7,PRD,11:37:00,11:37:00
MSC 1211,8,DLR,11:40:00,11:40:00
MSC 1211,9,VTC,11:44:00,11:44:00
MSC 1211,10,SAN,11:46:00,11:46:00
MSC 1211,11,PC,11:49:00,11:49:00
MSC 1211,12,PD,11:53:00,11:53:00
MSC 1211,13,SA,11:57:00,11:57:00
MSC 1211,14,SPÑ,12:02:00,12:02:00
MSC 1211,15,LLN,12:05:00,12:05:00
MSC 1211,16,BLU,12:09:00,12:09:00
MSC 1211,17,TU,12:14:00,12:14:00
MSC 1311,1,AA,12:02:00,12:02:00
MSC 1311,2,SU,12:11:00,12:11:00
MSC 1311,3,BIC,12:20:00,12:20:00
MSC 1311,4,FTI,12:25:00,12:25:00
MSC 1311,5,NIC,12:29:00,12:29:00
MSC 1311,6,EDS,12:34:00,12:34:00
MSC 1311,7,PRD,12:37:00,12:37:00
MSC 1311,8,DLR,12:40:00,12:40:00
MSC 1311,9,VTC,12:44:00,12:44:00
MSC 1311,10,SAN,12:46:00,12:46:00
MSC 1311,11,PC,12:49:00,12:49:00
MSC 1311,12,PD,12:53:00,12:53:00
MSC 1311,13,SA,12:57:00,12:57:00
MSC 1311,14,SPÑ,13:02:00,13:02:00
MSC 1311,15,LLN,13:05:00,13:05:00
MSC 1311,16,BLU,13:09:00,13:09:00
MSC 1311,17,TU,13:14:00,13:14:00
MSC 1421,1,AA,13:12:00,13:12:00
MSC 1421,2,SU,13:21:00,13:21:00
MSC 1421,3,BIC,13:30:00,13:30:00
MSC 1421,4,FTI,13:35:00,13:35:00
MSC 1421,5,NIC,13:39:00,13:39:00
MSC 1421,6,EDS,13:44:00,13:44:00
MSC 1421,7,PRD,13:47:00,13:47:00
MSC 1421,8,DLR,13:50:00,13:50:00
MSC 1421,9,VTC,13:54:00,13:54:00
MSC 1421,10,SAN,13:56:00,13:56:00
MSC 1421,11,PC,13:59:00,13:59:00
MSC 1421,12,PD,14:03:00,14:03:00
MSC 1421,13,SA,14:07:00,14:07:00
MSC 1421,14,SPÑ,14:12:00,14:12:00
MSC 1421,15,LLN,14:15:00,14:15:00
MSC 1421,16,BLU,14:19:00,14:19:00
MSC 1421,17,TU,14:24:00,14:24:00
MSC 1551,1,FTI,15:05:00,15:05:00
MSC 1551,2,NIC,15:09:00,15:09:00
MSC 1551,3,EDS,15:14:00,15:14:00
MSC 1551,4,PRD,15:17:00,15:17:00
MSC 1551,5,DLR,15:20:00,15:20:00
MSC 1551,6,VTC,15:24:00,15:24:00
MSC 1551,7,SAN,15:46:00,15:46:00
MSC 1551,8,PC,15:29:00,15:29:00
MSC 1551,9,PD,15:33:00,15:33:00
MSC 1551,10,SA,15:37:00,15:37:00
MSC 1551,11,SPÑ,15:42:00,15:42:00
MSC 1551,12,LLN,15:45:00,15:45:00
MSC 1551,13,BLU,15:49:00,15:49:00
MSC 1551,14,TU,15:54:00,15:54:00
MSC 1611,1,AA,15:02:00,15:02:00
MSC 1611,2,SU,15:11:00,15:11:00
MSC 1611,3,BIC,15:20:00,15:20:00
MSC 1611,4,FTI,15:25:00,15:25:00
MSC 1611,5,NIC,15:29:00,15:29:00
MSC 1611,6,EDS,15:34:00,15:34:00
MSC 1611,7,PRD,15:37:00,15:37:00
MSC 1611,8,DLR,15:40:00,15:40:00
MSC 1611,9,VTC,15:44:00,15:44:00
MSC 1611,10,SAN,15:46:00,15:46:00
MSC 1611,11,PC,15:49:00,15:49:00
MSC 1611,12,PD,15:53:00,15:53:00
MSC 1611,13,SA,15:57:00,15:57:00
MSC 1611,14,SPÑ,16:02:00,16:02:00
MSC 1611,15,LLN,16:05:00,16:05:00
MSC 1611,16,BLU,16:09:00,16:09:00
MSC 1611,17,TU,16:14:00,16:14:00
MSC 1711,1,AA,16:02:00,16:02:00
MSC 1711,2,SU,16:11:00,16:11:00
MSC 1711,3,BIC,16:20:00,16:20:00
MSC 1711,4,FTI,16:25:00,16:25:00
MSC 1711,5,NIC,16:29:00,16:29:00
MSC 1711,6,EDS,16:34:00,16:34:00
MSC 1711,7,PRD,16:37:00,16:37:00
MSC 1711,8,DLR,16:40:00,16:40:00
MSC 1711,9,VTC,16:44:00,16:44:00
MSC 1711,10,SAN,16:46:00,16:46:00
MSC 1711,11,PC,16:49:00,16:49:00
MSC 1711,12,PD,16:53:00,16:53:00
MSC 1711,13,SA,16:57:00,16:57:00
MSC 1711,14,SPÑ,17:02:00,17:02:00
MSC 1711,15,LLN,17:05:00,17:05:00
MSC 1711,16,BLU,17:09:00,17:09:00
MSC 1711,17,TU,17:14:00,17:14:00
MSC 1811,1,AA,17:02:00,17:02:00
MSC 1811,2,SU,17:11:00,17:11:00
MSC 1811,3,BIC,17:20:00,17:20:00
MSC 1811,4,FTI,17:25:00,17:25:00
MSC 1811,5,NIC,17:29:00,17:29:00
MSC 1811,6,EDS,17:34:00,17:34:00
MSC 1811,7,PRD,17:37:00,17:37:00
MSC 1811,8,DLR,17:40:00,17:40:00
MSC 1811,9,VTC,17:44:00,17:44:00
MSC 1811,10,SAN,17:46:00,17:46:00
MSC 1811,11,PC,17:49:00,17:49:00
MSC 1811,12,PD,17:53:00,17:53:00
MSC 1811,13,SA,17:57:00,17:57:00
MSC 1811,14,SPÑ,18:02:00,18:02:00
MSC 1811,15,LLN,18:05:00,18:05:00
MSC 1811,16,BLU,18:09:00,18:09:00
MSC 1811,17,TU,18:14:00,18:14:00
MSC 1851,1,FTI,18:05:00,18:05:00
MSC 1851,2,NIC,18:09:00,18:09:00
MSC 1851,3,EDS,18:14:00,18:14:00
MSC 1851,4,PRD,18:17:00,18:17:00
MSC 1851,5,DLR,18:20:00,18:20:00
MSC 1851,6,VTC,18:24:00,18:24:00
MSC 1851,7,SAN,18:46:00,18:46:00
MSC 1851,8,PC,18:29:00,18:29:00
MSC 1851,9,PD,18:33:00,18:33:00
MSC 1851,10,SA,18:37:00,18:37:00
MSC 1851,11,SPÑ,18:42:00,18:42:00
MSC 1851,12,LLN,18:45:00,18:45:00
MSC 1851,13,BLU,18:49:00,18:49:00
MSC 1851,14,TU,18:54:00,18:54:00
MSC 1921,1,AA,18:12:00,18:12:00
MSC 1921,2,SU,18:21:00,18:21:00
MSC 1921,3,BIC,18:30:00,18:30:00
MSC 1921,4,FTI,18:35:00,18:35:00
MSC 1921,5,NIC,18:39:00,18:39:00
MSC 1921,6,EDS,18:44:00,18:44:00
MSC 1921,7,PRD,18:47:00,18:47:00
MSC 1921,8,DLR,18:50:00,18:50:00
MSC 1921,9,VTC,18:54:00,18:54:00
MSC 1921,10,SAN,18:56:00,18:56:00
MSC 1921,11,PC,18:59:00,18:59:00
MSC 1921,12,PD,18:03:00,18:03:00
MSC 1921,13,SA,19:07:00,19:07:00
MSC 1921,14,SPÑ,19:12:00,19:12:00
MSC 1921,15,LLN,19:15:00,19:15:00
MSC 1921,16,BLU,19:19:00,19:19:00
MSC 1921,17,TU,19:24:00,19:24:00
MSC 2041,1,AA,19:32:00,19:32:00
MSC 2041,2,SU,19:41:00,19:41:00
MSC 2041,3,BIC,19:50:00,19:50:00
MSC 2041,4,FTI,19:55:00,19:55:00
MSC 2041,5,NIC,19:59:00,19:59:00
MSC 2041,6,EDS,20:04:00,20:04:00
MSC 2041,7,PRD,20:07:00,20:07:00
MSC 2041,8,DLR,20:10:00,20:10:00
MSC 2041,9,VTC,20:14:00,20:14:00
MSC 2041,10,SAN,20:16:00,20:16:00
MSC 2041,11,PC,20:19:00,20:19:00
MSC 2041,12,PD,20:23:00,20:23:00
MSC 2041,13,SA,20:27:00,20:27:00
MSC 2041,14,SPÑ,20:32:00,20:32:00
MSC 2041,15,LLN,20:35:00,20:35:00
MSC 2041,16,BLU,20:39:00,20:39:00
MSC 2041,17,TU,20:44:00,20:44:00
MSC 558,1,TU,5:56:00,5:56:00
MSC 558,2,BLU,6:02:00,6:02:00
MSC 558,3,LLN,6:06:00,6:06:00
MSC 558,4,SPÑ,6:09:00,6:09:00
MSC 558,5,SA,6:14:00,6:14:00
MSC 558,6,PD,6:18:00,6:18:00
MSC 558,7,PC,6:22:00,6:22:00
MSC 558,8,SAN,6:25:00,6:25:00
MSC 558,9,VTC,6:27:00,6:27:00
MSC 558,10,DLR,6:31:00,6:31:00
MSC 558,11,PRD,6:34:00,6:34:00
MSC 558,12,EDS,6:37:00,6:37:00
MSC 558,13,NIC,6:42:00,6:42:00
MSC 558,14,FTI,6:46:00,6:46:00
MSC 558,15,BIC,6:51:00,6:51:00
MSC 558,16,SU,7:00:00,7:00:00
MSC 558,17,AA,7:08:00,7:08:00
MSC 618,1,TU,6:16:00,6:16:00
MSC 618,2,BLU,6:22:00,6:22:00
MSC 618,3,LLN,6:26:00,6:26:00
MSC 618,4,SPÑ,6:29:00,6:29:00
MSC 618,5,SA,6:34:00,6:34:00
MSC 618,6,PD,6:38:00,6:38:00
MSC 618,7,PC,6:42:00,6:42:00
MSC 618,8,SAN,6:45:00,6:45:00
MSC 618,9,VTC,6:47:00,6:47:00
MSC 618,10,DLR,6:51:00,6:51:00
MSC 618,11,PRD,6:54:00,6:54:00
MSC 618,12,EDS,6:57:00,6:57:00
MSC 618,13,NIC,7:02:00,7:02:00
MSC 618,14,FTI,7:05:00,7:05:00
MSC 658,1,TU,6:56:00,6:56:00
MSC 658,2,BLU,7:02:00,7:02:00
MSC 658,3,LLN,7:06:00,7:06:00
MSC 658,4,SPÑ,7:09:00,7:09:00
MSC 658,5,SA,7:14:00,7:14:00
MSC 658,6,PD,7:18:00,7:18:00
MSC 658,7,PC,7:22:00,7:22:00
MSC 658,8,SAN,7:25:00,7:25:00
MSC 658,9,VTC,7:27:00,7:27:00
MSC 658,10,DLR,7:31:00,7:31:00
MSC 658,11,PRD,7:34:00,7:34:00
MSC 658,12,EDS,7:37:00,7:37:00
MSC 658,13,NIC,7:42:00,7:42:00
MSC 658,14,FTI,7:46:00,7:46:00
MSC 658,15,BIC,7:51:00,7:51:00
MSC 658,16,SU,8:00:00,8:00:00
MSC 658,17,AA,8:08:00,8:08:00
MSC 808,1,TU,8:06:00,8:06:00
MSC 808,2,BLU,8:12:00,8:12:00
MSC 808,3,LLN,8:16:00,8:16:00
MSC 808,4,SPÑ,8:19:00,8:19:00
MSC 808,5,SA,8:24:00,8:24:00
MSC 808,6,PD,8:28:00,8:28:00
MSC 808,7,PC,8:32:00,8:32:00
MSC 808,8,SAN,8:35:00,8:35:00
MSC 808,9,VTC,8:37:00,8:37:00
MSC 808,10,DLR,8:41:00,8:41:00
MSC 808,11,PRD,8:44:00,8:44:00
MSC 808,12,EDS,8:47:00,8:47:00
MSC 808,13,NIC,8:52:00,8:52:00
MSC 808,14,FTI,8:56:00,8:56:00
MSC 808,15,BIC,9:01:00,9:01:00
MSC 808,16,SU,9:10:00,9:10:00
MSC 808,17,AA,9:18:00,9:18:00
MSC 838,1,TU,8:36:00,8:36:00
MSC 838,2,BLU,8:42:00,8:42:00
MSC 838,3,LLN,8:46:00,8:46:00
MSC 838,4,SPÑ,8:49:00,8:49:00
MSC 838,5,SA,8:54:00,8:54:00
MSC 838,6,PD,8:58:00,8:58:00
MSC 838,7,PC,9:02:00,9:02:00
MSC 838,8,SAN,9:05:00,9:05:00
MSC 838,9,VTC,9:07:00,9:07:00
MSC 838,10,DLR,9:11:00,9:11:00
MSC 838,11,PRD,9:14:00,9:14:00
MSC 838,12,EDS,9:17:00,9:17:00
MSC 838,13,NIC,9:22:00,9:22:00
MSC 838,14,FTI,9:25:00,9:25:00
MSC 938,1,TU,9:36:00,9:36:00
MSC 938,2,BLU,9:42:00,9:42:00
MSC 938,3,LLN,9:46:00,9:46:00
MSC 938,4,SPÑ,9:49:00,9:49:00
MSC 938,5,SA,9:54:00,9:54:00
MSC 938,6,PD,9:58:00,9:58:00
MSC 938,7,PC,10:02:00,10:02:00
MSC 938,8,SAN,10:05:00,10:05:00
MSC 938,9,VTC,10:07:00,10:07:00
MSC 938,10,DLR,10:11:00,10:11:00
MSC 938,11,PRD,10:14:00,10:14:00
MSC 938,12,EDS,10:17:00,10:17:00
MSC 938,13,NIC,10:22:00,10:22:00
MSC 938,14,FTI,10:26:00,10:26:00
MSC 938,15,BIC,10:31:00,10:31:00
MSC 938,16,SU,10:40:00,10:40:00
MSC 938,17,AA,10:48:00,10:48:00
MSC 1038,1,TU,10:36:00,10:36:00
MSC 1038,2,BLU,10:42:00,10:42:00
MSC 1038,3,LLN,10:46:00,10:46:00
MSC 1038,4,SPÑ,10:49:00,10:49:00
MSC 1038,5,SA,10:54:00,10:54:00
MSC 1038,6,PD,10:58:00,10:58:00
MSC 1038,7,PC,11:02:00,11:02:00
MSC 1038,8,SAN,11:05:00,11:05:00
MSC 1038,9,VTC,11:07:00,11:07:00
MSC 1038,10,DLR,11:11:00,11:11:00
MSC 1038,11,PRD,11:14:00,11:14:00
MSC 1038,12,EDS,11:17:00,11:17:00
MSC 1038,13,NIC,11:22:00,11:22:00
MSC 1038,14,FTI,11:26:00,11:26:00
MSC 1038,15,BIC,11:31:00,11:31:00
MSC 1038,16,SU,11:40:00,11:40:00
MSC 1038,17,AA,11:48:00,11:48:00
MSC 1138,1,TU,11:36:00,11:36:00
MSC 1138,2,BLU,11:42:00,11:42:00
MSC 1138,3,LLN,11:46:00,11:46:00
MSC 1138,4,SPÑ,11:49:00,11:49:00
MSC 1138,5,SA,11:54:00,11:54:00
MSC 1138,6,PD,11:58:00,11:58:00
MSC 1138,7,PC,12:02:00,12:02:00
MSC 1138,8,SAN,12:05:00,12:05:00
MSC 1138,9,VTC,12:07:00,12:07:00
MSC 1138,10,DLR,12:11:00,12:11:00
MSC 1138,11,PRD,12:14:00,12:14:00
MSC 1138,12,EDS,12:17:00,12:17:00
MSC 1138,13,NIC,12:22:00,12:22:00
MSC 1138,14,FTI,12:26:00,12:26:00
MSC 1138,15,BIC,12:31:00,12:31:00
MSC 1138,16,SU,12:40:00,12:40:00
MSC 1138,17,AA,12:48:00,12:48:00
MSC 1338,1,TU,13:36:00,13:36:00
MSC 1338,2,BLU,13:42:00,13:42:00
MSC 1338,3,LLN,13:46:00,13:46:00
MSC 1338,4,SPÑ,13:49:00,13:49:00
MSC 1338,5,SA,13:54:00,13:54:00
MSC 1338,6,PD,13:58:00,13:58:00
MSC 1338,7,PC,14:02:00,14:02:00
MSC 1338,8,SAN,14:05:00,14:05:00
MSC 1338,9,VTC,14:07:00,14:07:00
MSC 1338,10,DLR,14:11:00,14:11:00
MSC 1338,11,PRD,14:14:00,14:14:00
MSC 1338,12,EDS,14:17:00,14:17:00
MSC 1338,13,NIC,14:22:00,14:22:00
MSC 1338,14,FTI,14:26:00,14:26:00
MSC 1338,15,BIC,14:31:00,14:31:00
MSC 1338,16,SU,14:40:00,14:40:00
MSC 1338,17,AA,14:48:00,14:48:00
MSC 1408,1,TU,14:06:00,14:06:00
MSC 1408,2,BLU,14:12:00,14:12:00
MSC 1408,3,LLN,14:16:00,14:16:00
MSC 1408,4,SPÑ,14:19:00,14:19:00
MSC 1408,5,SA,14:24:00,14:24:00
MSC 1408,6,PD,14:28:00,14:28:00
MSC 1408,7,PC,14:32:00,14:32:00
MSC 1408,8,SAN,14:35:00,14:35:00
MSC 1408,9,VTC,14:37:00,14:37:00
MSC 1408,10,DLR,14:41:00,14:41:00
MSC 1408,11,PRD,14:44:00,14:44:00
MSC 1408,12,EDS,14:47:00,14:47:00
MSC 1408,13,NIC,14:52:00,14:52:00
MSC 1408,14,FTI,14:55:00,14:55:00
MSC 1438,1,TU,14:36:00,14:36:00
MSC 1438,2,BLU,14:42:00,14:42:00
MSC 1438,3,LLN,14:46:00,14:46:00
MSC 1438,4,SPÑ,14:49:00,14:49:00
MSC 1438,5,SA,14:54:00,14:54:00
MSC 1438,6,PD,14:58:00,14:58:00
MSC 1438,7,PC,15:02:00,15:02:00
MSC 1438,8,SAN,15:05:00,15:05:00
MSC 1438,9,VTC,15:07:00,15:07:00
MSC 1438,10,DLR,15:11:00,15:11:00
MSC 1438,11,PRD,15:14:00,15:14:00
MSC 1438,12,EDS,15:17:00,15:17:00
MSC 1438,13,NIC,15:22:00,15:22:00
MSC 1438,14,FTI,15:26:00,15:26:00
MSC 1438,15,BIC,15:31:00,15:31:00
MSC 1438,16,SU,15:40:00,15:40:00
MSC 1438,17,AA,15:48:00,15:48:00
MSC 1538,1,TU,15:36:00,15:36:00
MSC 1538,2,BLU,15:42:00,15:42:00
MSC 1538,3,LLN,15:46:00,15:46:00
MSC 1538,4,SPÑ,15:49:00,15:49:00
MSC 1538,5,SA,15:54:00,15:54:00
MSC 1538,6,PD,15:58:00,15:58:00
MSC 1538,7,PC,16:02:00,16:02:00
MSC 1538,8,SAN,16:05:00,16:05:00
MSC 1538,9,VTC,16:07:00,16:07:00
MSC 1538,10,DLR,16:11:00,16:11:00
MSC 1538,11,PRD,16:14:00,16:14:00
MSC 1538,12,EDS,16:17:00,16:17:00
MSC 1538,13,NIC,16:22:00,16:22:00
MSC 1538,14,FTI,16:26:00,16:26:00
MSC 1538,15,BIC,16:31:00,16:31:00
MSC 1538,16,SU,16:40:00,16:40:00
MSC 1538,17,AA,16:48:00,16:48:00
MSC 1638,1,TU,16:36:00,16:36:00
MSC 1638,2,BLU,16:42:00,16:42:00
MSC 1638,3,LLN,16:46:00,16:46:00
MSC 1638,4,SPÑ,16:49:00,16:49:00
MSC 1638,5,SA,16:54:00,16:54:00
MSC 1638,6,PD,16:58:00,16:58:00
MSC 1638,7,PC,17:02:00,17:02:00
MSC 1638,8,SAN,17:05:00,17:05:00
MSC 1638,9,VTC,17:07:00,17:07:00
MSC 1638,10,DLR,17:11:00,17:11:00
MSC 1638,11,PRD,17:14:00,17:14:00
MSC 1638,12,EDS,17:17:00,17:17:00
MSC 1638,13,NIC,17:22:00,17:22:00
MSC 1638,14,FTI,17:26:00,17:26:00
MSC 1638,15,BIC,17:31:00,17:31:00
MSC 1638,16,SU,17:40:00,17:40:00
MSC 1638,17,AA,17:48:00,17:48:00
MSC 1708,1,TU,17:07:00,17:07:00
MSC 1708,2,BLU,17:12:00,17:12:00
MSC 1708,3,LLN,17:16:00,17:16:00
MSC 1708,4,SPÑ,17:19:00,17:19:00
MSC 1708,5,SA,17:24:00,17:24:00
MSC 1708,6,PD,17:28:00,17:28:00
MSC 1708,7,PC,17:32:00,17:32:00
MSC 1708,8,SAN,17:35:00,17:35:00
MSC 1708,9,VTC,17:37:00,17:37:00
MSC 1708,10,DLR,17:41:00,17:41:00
MSC 1708,11,PRD,17:44:00,17:44:00
MSC 1708,12,EDS,17:47:00,17:47:00
MSC 1708,13,NIC,17:52:00,17:52:00
MSC 1708,14,FTI,17:55:00,17:55:00
MSC 1808,1,TU,18:06:00,18:06:00
MSC 1808,2,BLU,18:12:00,18:12:00
MSC 1808,3,LLN,18:16:00,18:16:00
MSC 1808,4,SPÑ,18:19:00,18:19:00
MSC 1808,5,SA,18:24:00,18:24:00
MSC 1808,6,PD,18:28:00,18:28:00
MSC 1808,7,PC,18:32:00,18:32:00
MSC 1808,8,SAN,18:35:00,18:35:00
MSC 1808,9,VTC,18:37:00,18:37:00
MSC 1808,10,DLR,18:41:00,18:41:00
MSC 1808,11,PRD,18:44:00,18:44:00
MSC 1808,12,EDS,18:47:00,18:47:00
MSC 1808,13,NIC,18:52:00,18:52:00
MSC 1808,14,FTI,18:56:00,18:56:00
MSC 1808,15,BIC,19:01:00,19:01:00
MSC 1808,16,SU,19:10:00,19:10:00
MSC 1808,17,AA,19:18:00,19:18:00
MSC 1908,1,TU,19:06:00,19:06:00
MSC 1908,2,BLU,19:12:00,19:12:00
MSC 1908,3,LLN,19:16:00,19:16:00
MSC 1908,4,SPÑ,19:19:00,19:19:00
MSC 1908,5,SA,19:24:00,19:24:00
MSC 1908,6,PD,19:28:00,19:28:00
MSC 1908,7,PC,19:32:00,19:32:00
MSC 1908,8,SAN,19:35:00,19:35:00
MSC 1908,9,VTC,19:37:00,19:37:00
MSC 1908,10,DLR,19:41:00,19:41:00
MSC 1908,11,PRD,19:44:00,19:44:00
MSC 1908,12,EDS,19:47:00,19:47:00
MSC 1908,13,NIC,19:52:00,19:52:00
MSC 1908,14,FTI,19:56:00,19:56:00
MSC 1908,15,BIC,20:01:00,20:01:00
MSC 1908,16,SU,20:10:00,20:10:00
MSC 1908,17,AA,20:19:00,20:19:00
MSC 1908,18,MP,20:30:00,20:30:00
MSC 1908,19,SPL,20:41:00,20:41:00
MSC 1908,20,ÑA,20:56:00,20:56:00
MSC 1908,21,SRL,21:04:00,21:04:00
MSC 1908,22,AO,21:11:00,21:11:00
MSC 1908,23,TD,21:22:00,21:22:00
MSC 1938,1,TU,19:36:00,19:36:00
MSC 1938,2,BLU,19:42:00,19:42:00
MSC 1938,3,LLN,19:46:00,19:46:00
MSC 1938,4,SPÑ,19:49:00,19:49:00
MSC 1938,5,SA,19:54:00,19:54:00
MSC 1938,6,PD,19:58:00,19:58:00
MSC 1938,7,PC,20:02:00,20:02:00
MSC 1938,8,SAN,20:05:00,20:05:00
MSC 1938,9,VTC,20:07:00,20:07:00
MSC 1938,10,DLR,20:11:00,20:11:00
MSC 1938,11,PRD,20:14:00,20:14:00
MSC 1938,12,EDS,20:17:00,20:17:00
MSC 1938,13,NIC,20:22:00,20:22:00
MSC 1938,14,FTI,20:26:00,20:26:00
MSC 1938,15,BIC,20:31:00,20:31:00
MSC 1938,16,SU,20:40:00,20:40:00
MSC 1938,17,AA,20:48:00,20:48:00
