trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 830,12,PD,09:20:00,09:21:00
MSC 830,13,SA,09:24:00,09:25:00
MSC 830,14,SPÑ,09:29:00,09:30:00
MSC 830,15,LLN,09:32:00,09:33:00
MSC 830,16,BLU,09:36:00,09:37:00
MSC 830,17,TU,09:42:00,09:42:00
MSC 900,1,AA,09:00:00,09:00:00
MSC 900,2,SU,09:06:00,09:07:00
MSC 900,3,BIC,09:15:00,09:16:00
MSC 900,4,FTI,09:20:00,09:21:00
MSC 900,5,NIC,09:24:00,09:25:00
MSC 900,6,EDS,09:31:00,09:32:00
MSC 900,7,PRD,09:34:00,09:35:00
MSC 900,8,DIA,09:37:00,09:38:00
MSC 900,9,VTC,09:41:00,09:42:00
MSC 900,10,SAN,09:43:00,09:44:00
MSC 900,11,PC,09:46:00,09:47:00
MSC 900,12,PD,09:50:00,09:51:00
MSC 900,13,SA,09:54:00,09:55:00
MSC 900,14,SPÑ,09:59:00,10:00:00
MSC 900,15,LLN,10:02:00,10:03:00
MSC 900,16,BLU,10:06:00,10:07:00
MSC 900,17,TU,10:12:00,10:12:00
MSC 930,1,AA,09:30:00,09:30:00
MSC 930,2,SU,09:36:00,09:37:00
MSC 930,3,BIC,09:45:00,09:46:00
MSC 930,4,FTI,09:50:00,09:51:00
MSC 930,5,NIC,09:54:00,09:55:00
MSC 930,6,EDS,10:01:00,10:02:00
MSC 930,7,PRD,10:04:00,10:05:00
MSC 930,8,DIA,10:07:00,10:08:00
MSC 930,9,VTC,10:11:00,10:12:00
MSC 930,10,SAN,10:13:00,10:14:00
MSC 930,11,PC,10:16:00,10:17:00
MSC 930,12,PD,10:20:00,10:21:00
MSC 930,13,SA,10:24:00,10:25:00
MSC 930,14,SPÑ,10:29:00,10:30:00
MSC 930,15,LLN,10:32:00,10:33:00
MSC 930,16,BLU,10:36:00,10:37:00
MSC 930,17,TU,10:42:00,10:42:00
MSC 1000,1,AA,10:00:00,10:00:00
MSC 1000,2,SU,10:06:00,10:07:00
MSC 1000,3,BIC,10:15:00,10:16:00
MSC 1000,4,FTI,10:20:00,10:21:00
MSC 1000,5,NIC,10:24:00,10:25:00
MSC 1000,6,EDS,10:31:00,10:32:00
MSC 1000,7,PRD,10:34:00,10:35:00
MSC 1000,8,DIA,10:37:00,10:38:00
MSC 1000,9,VTC,10:41:00,10:42:00
MSC 1000,10,SAN,10:43:00,10:44:00
MSC 1000,11,PC,10:46:00,10:47:00
MSC 1000,12,PD,10:50:00,10:51:00
MSC 1000,13,SA,10:54:00,10:55:00
MSC 1000,14,SPÑ,10:59:00,11:00:00
MSC 1000,15,LLN,11:02:00,11:03:00
MSC 1000,16,BLU,11:06:00,11:07:00
MSC 1000,17,TU,11:12:00,11:12:00
MSC 1100,1,AA,11:00:00,11:00:00
MSC 1100,2,SU,11:06:00,11:07:00
MSC 1100,3,BIC,11:15:00,11:16:00
MSC 1100,4,FTI,11:20:00,11:21:00
MSC 1100,5,NIC,11:24:00,11:25:00
MSC 1100,6,EDS,11:31:00,11:32:00
MSC 1100,7,PRD,11:34:00,11:35:00
MSC 1100,8,DIA,11:37:00,11:38:00
MSC 1100,9,VTC,11:41:00,11:42:00
MSC 1100,10,SAN,11:43:00,11:44:00
MSC 1100,11,PC,11:46:00,11:47:00
MSC 1100,12,PD,11:50:00,11:51:00
MSC 1100,13,SA,11:54:00,11:55:00
MSC 1100,14,SPÑ,11:59:00,12:00:00
MSC 1100,15,LLN,12:02:00,12:03:00
MSC 1100,16,BLU,12:06:00,12:07:00
MSC 1100,17,TU,12:12:00,12:12:00
MSC 1200,1,AA,12:00:00,12:00:00
MSC 1200,2,SU,12:06:00,12:07:00
MSC 1200,3,BIC,12:15:00,12:16:00
MSC 1200,4,FTI,12:20:00,12:21:00
MSC 1200,5,NIC,12:24:00,12:25:00
MSC 1200,6,EDS,12:31:00,12:32:00
MSC 1200,7,PRD,12:34:00,12:35:00
MSC 1200,8,DIA,12:37:00,12:38:00
MSC 1200,9,VTC,12:41:00,12:42:00
MSC 1200,10,SAN,12:43:00,12:44:00
MSC 1200,11,PC,12:46:00,12:47:00
MSC 1200,12,PD,12:50:00,12:51:00
MSC 1200,13,SA,12:54:00,12:55:00
MSC 1200,14,SPÑ,12:59:00,13:00:00
MSC 1200,15,LLN,13:02:00,13:03:00
MSC 1200,16,BLU,13:06:00,13:07:00
MSC 1200,17,TU,13:12:00,13:12:00
MSC 1300,1,AA,13:00:00,13:00:00
MSC 1300,2,SU,13:06:00,13:07:00
MSC 1300,3,BIC,13:15:00,13:16:00
MSC 1300,4,FTI,13:20:00,13:21:00
MSC 1300,5,NIC,13:24:00,13:25:00
MSC 1300,6,EDS,13:31:00,13:32:00
MSC 1300,7,PRD,13:34:00,13:35:00
MSC 1300,8,DIA,13:37:00,13:38:00
MSC 1300,9,VTC,13:41:00,13:42:00
MSC 1300,10,SAN,13:43:00,13:44:00
MSC 1300,11,PC,13:46:00,13:47:00
MSC 1300,12,PD,13:50:00,13:51:00
MSC 1300,13,SA,13:54:00,13:55:00
MSC 1300,14,SPÑ,13:59:00,14:00:00
MSC 1300,15,LLN,14:02:00,14:03:00
MSC 1300,16,BLU,14:06:00,14:07:00
MSC 1300,17,TU,14:12:00,14:12:00
MSC 1430,1,AA,14:30:00,14:30:00
MSC 1430,2,SU,14:36:00,14:37:00
MSC 1430,3,BIC,14:45:00,14:46:00
MSC 1430,4,FTI,14:50:00,14:51:00
MSC 1430,5,NIC,14:54:00,14:55:00
MSC 1430,6,EDS,15:01:00,15:02:00
MSC 1430,7,PRD,15:04:00,15:05:00
MSC 1430,8,DIA,15:07:00,15:08:00
MSC 1430,9,VTC,15:11:00,15:12:00
MSC 1430,10,SAN,15:13:00,15:14:00
MSC 1430,11,PC,15:16:00,15:17:00
MSC 1430,12,PD,15:20:00,15:21:00
MSC 1430,13,SA,15:24:00,15:25:00
MSC 1430,14,SPÑ,15:29:00,15:30:00
MSC 1430,15,LLN,15:32:00,15:33:00
MSC 1430,16,BLU,15:36:00,15:37:00
MSC 1430,17,TU,15:42:00,15:42:00
MSC 1600,1,AA,16:00:00,16:00:00
MSC 1600,2,SU,16:06:00,16:07:00
MSC 1600,3,BIC,16:15:00,16:16:00
MSC 1600,4,FTI,16:20:00,16:21:00
MSC 1600,5,NIC,16:24:00,16:25:00
MSC 1600,6,EDS,16:31:00,16:32:00
MSC 1600,7,PRD,16:34:00,16:35:00
MSC 1600,8,DIA,16:37:00,16:38:00
MSC 1600,9,VTC,16:41:00,16:42:00
MSC 1600,10,SAN,16:43:00,16:44:00
MSC 1600,11,PC,16:46:00,16:47:00
MSC 1600,12,PD,16:50:00,16:51:00
MSC 1600,13,SA,16:54:00,16:55:00
MSC 1600,14,SPÑ,16:59:00,17:00:00
MSC 1600,15,LLN,17:02:00,17:03:00
MSC 1600,16,BLU,17:06:00,17:07:00
MSC 1600,17,TU,17:12:00,17:12:00
MSC 1700,1,AA,17:00:00,17:00:00
MSC 1700,2,SU,17:06:00,17:07:00
MSC 1700,3,BIC,17:15:00,17:16:00
MSC 1700,4,FTI,17:20:00,17:21:00
MSC 1700,5,NIC,17:24:00,17:25:00
MSC 1700,6,EDS,17:31:00,17:32:00
MSC 1700,7,PRD,17:34:00,17:35:00
MSC 1700,8,DIA,17:37:00,17:38:00
MSC 1700,9,VTC,17:41:00,17:42:00
MSC 1700,10,SAN,17:43:00,17:44:00
MSC 1700,11,PC,17:46:00,17:47:00
MSC 1700,12,PD,17:50:00,17:51:00
MSC 1700,13,SA,17:54:00,17:55:00
MSC 1700,14,SPÑ,17:59:00,18:00:00
MSC 1700,15,LLN,18:02:00,18:03:00
MSC 1700,16,BLU,18:06:00,18:07:00
MSC 1700,17,TU,18:12:00,18:12:00
MSC 1730,1,AA,17:30:00,17:30:00
MSC 1730,2,SU,17:36:00,17:37:00
MSC 1730,3,BIC,17:45:00,17:46:00
MSC 1730,4,FTI,17:50:00,17:51:00
MSC 1730,5,NIC,17:54:00,17:55:00
MSC 1730,6,EDS,18:01:00,18:02:00
MSC 1730,7,PRD,18:04:00,18:05:00
MSC 1730,8,DIA,18:07:00,18:08:00
MSC 1730,9,VTC,18:11:00,18:12:00
MSC 1730,10,SAN,18:13:00,18:14:00
MSC 1730,11,PC,18:16:00,18:17:00
MSC 1730,12,PD,18:20:00,18:21:00
MSC 1730,13,SA,18:24:00,18:25:00
MSC 1730,14,SPÑ,18:29:00,18:30:00
MSC 1730,15,LLN,18:32:00,18:33:00
MSC 1730,16,BLU,18:36:00,18:37:00
MSC 1730,17,TU,18:42:00,18:42:00
MSC 1800,1,AA,18:00:00,18:00:00
MSC 1800,2,SU,18:06:00,18:07:00
MSC 1800,3,BIC,18:15:00,18:16:00
MSC 1800,4,FTI,18:20:00,18:21:00
MSC 1800,5,NIC,18:24:00,18:25:00
MSC 1800,6,EDS,18:31:00,18:32:00
MSC 1800,7,PRD,18:34:00,18:35:00
MSC 1800,8,DIA,18:37:00,18:38:00
MSC 1800,9,VTC,18:41:00,18:42:00
MSC 1800,10,SAN,18:43:00,18:44:00
MSC 1800,11,PC,18:46:00,18:47:00
MSC 1800,12,PD,18:50:00,18:51:00
MSC 1800,13,SA,18:54:00,18:55:00
MSC 1800,14,SPÑ,18:59:00,19:00:00
MSC 1800,15,LLN,19:02:00,19:03:00
MSC 1800,16,BLU,19:06:00,19:07:00
MSC 1800,17,TU,19:12:00,19:12:00
MSC 1830,1,AA,18:30:00,18:30:00
MSC 1830,2,SU,18:36:00,18:37:00
MSC 1830,3,BIC,18:45:00,18:46:00
MSC 1830,4,FTI,18:50:00,18:51:00
MSC 1830,5,NIC,18:54:00,18:55:00
MSC 1830,6,EDS,19:01:00,19:02:00
MSC 1830,7,PRD,19:04:00,19:05:00
MSC 1830,8,DIA,19:07:00,19:08:00
MSC 1830,9,VTC,19:11:00,19:12:00
MSC 1830,10,SAN,19:13:00,19:14:00
MSC 1830,11,PC,19:16:00,19:17:00
MSC 1830,12,PD,19:20:00,19:21:00
MSC 1830,13,SA,19:24:00,19:25:00
MSC 1830,14,SPÑ,19:29:00,19:30:00
MSC 1830,15,LLN,19:32:00,19:33:00
MSC 1830,16,BLU,19:36:00,19:37:00
MSC 1830,17,TU,19:42:00,19:42:00
MSC 1900,1,AA,19:00:00,19:00:00
MSC 1900,2,SU,19:06:00,19:07:00
MSC 1900,3,BIC,19:15:00,19:16:00
MSC 1900,4,FTI,19:20:00,19:21:00
MSC 1900,5,NIC,19:24:00,19:25:00
MSC 1900,6,EDS,19:31:00,19:32:00
MSC 1900,7,PRD,19:34:00,19:35:00
MSC 1900,8,DIA,19:37:00,19:38:00
MSC 1900,9,VTC,19:41:00,19:42:00
MSC 1900,10,SAN,19:43:00,19:44:00
MSC 1900,11,PC,19:46:00,19:47:00
MSC 1900,12,PD,19:50:00,19:51:00
MSC 1900,13,SA,19:54:00,19:55:00
MSC 1900,14,SPÑ,19:59:00,20:00:00
MSC 1900,15,LLN,20:02:00,20:03:00
MSC 1900,16,BLU,20:06:00,20:07:00
MSC 1900,17,TU,20:12:00,20:12:00
MSC 1930,1,AA,19:30:00,19:30:00
MSC 1930,2,SU,19:36:00,19:37:00
MSC 1930,3,BIC,19:45:00,19:46:00
MSC 1930,4,FTI,19:50:00,19:51:00
MSC 1930,5,NIC,19:54:00,19:55:00
MSC 1930,6,EDS,20:01:00,20:02:00
MSC 1930,7,PRD,20:04:00,20:05:00
MSC 1930,8,DIA,20:07:00,20:08:00
MSC 1930,9,VTC,20:11:00,20:12:00
MSC 1930,10,SAN,20:13:00,20:14:00
MSC 1930,11,PC,20:16:00,20:17:00
MSC 1930,12,PD,20:20:00,20:21:00
MSC 1930,13,SA,20:24:00,20:25:00
MSC 1930,14,SPÑ,20:29:00,20:30:00
MSC 1930,15,LLN,20:32:00,20:33:00
MSC 1930,16,BLU,20:36:00,20:37:00
MSC 1930,17,TU,20:42:00,20:42:00
MSC 507,1,TU,05:07:00,05:07:00
MSC 507,2,BLU,05:12:00,05:13:00
MSC 507,3,LLN,05:16:00,05:17:00
MSC 507,4,SPÑ,05:19:00,05:20:00
MSC 507,5,SA,05:24:00,05:25:00
MSC 507,6,PD,05:28:00,05:29:00
MSC 507,7,PC,05:32:00,05:33:00
MSC 507,8,SAN,05:35:00,05:36:00
MSC 507,9,VTC,05:37:00,05:38:00
MSC 507,10,DIA,05:41:00,05:42:00
MSC 507,11,PRD,05:44:00,05:45:00
MSC 507,12,EDS,05:47:00,05:48:00
MSC 507,13,NIC,05:54:00,05:55:00
MSC 507,14,FTI,05:58:00,05:59:00
MSC 507,15,BIC,06:03:00,06:04:00
MSC 507,16,SU,06:12:00,06:13:00
MSC 507,17,AA,06:19:00,06:19:00
MSC 607,1,TU,06:07:00,06:07:00
MSC 607,2,BLU,06:12:00,06:13:00
MSC 607,3,LLN,06:16:00,06:17:00
MSC 607,4,SPÑ,06:19:00,06:20:00
MSC 607,5,SA,06:24:00,06:25:00
MSC 607,6,PD,06:28:00,06:29:00
MSC 607,7,PC,06:32:00,06:33:00
MSC 607,8,SAN,06:35:00,06:36:00
MSC 607,9,VTC,06:37:00,06:38:00
MSC 607,10,DIA,06:41:00,06:42:00
MSC 607,11,PRD,06:44:00,06:45:00
MSC 607,12,EDS,06:47:00,06:48:00
MSC 607,13,NIC,06:54:00,06:55:00
MSC 607,14,FTI,06:58:00,06:59:00
MSC 607,15,BIC,07:03:00,07:04:00
MSC 607,16,SU,07:12:00,07:13:00
MSC 607,17,AA,07:19:00,07:19:00
MSC 707,1,TU,07:07:00,07:07:00
MSC 707,2,BLU,07:12:00,07:13:00
MSC 707,3,LLN,07:16:00,07:17:00
MSC 707,4,SPÑ,07:19:00,07:20:00
MSC 707,5,SA,07:24:00,07:25:00
MSC 707,6,PD,07:28:00,07:29:00
MSC 707,7,PC,07:32:00,07:33:00
MSC 707,8,SAN,07:35:00,07:36:00
MSC 707,9,VTC,07:37:00,07:38:00
MSC 707,10,DIA,07:41:00,07:42:00
MSC 707,11,PRD,07:44:00,07:45:00
MSC 707,12,EDS,07:47:00,07:48:00
MSC 707,13,NIC,07:54:00,07:55:00
MSC 707,14,FTI,07:58:00,07:59:00
MSC 707,15,BIC,08:03:00,08:04:00
MSC 707,16,SU,08:12:00,08:13:00
MSC 707,17,AA,08:19:00,08:19:00
MSC 737,1,TU,07:37:00,07:37:00
MSC 737,2,BLU,07:42:00,07:43:00
MSC 737,3,LLN,07:46:00,07:47:00
MSC 737,4,SPÑ,07:49:00,07:50:00
MSC 737,5,SA,07:54:00,07:55:00
MSC 737,6,PD,07:58:00,07:59:00
MSC 737,7,PC,08:02:00,08:03:00
MSC 737,8,SAN,08:05:00,08:06:00
MSC 737,9,VTC,08:07:00,08:08:00
MSC 737,10,DIA,08:11:00,08:12:00
MSC 737,11,PRD,08:14:00,08:15:00
MSC 737,12,EDS,08:17:00,08:18:00
MSC 737,13,NIC,08:24:00,08:25:00
MSC 737,14,FTI,08:28:00,08:29:00
MSC 737,15,BIC,08:33:00,08:34:00
MSC 737,16,SU,08:42:00,08:43:00
MSC 737,17,AA,08:49:00,08:49:00
MSC 807,1,TU,08:07:00,08:07:00
MSC 807,2,BLU,08:12:00,08:13:00
MSC 807,3,LLN,08:16:00,08:17:00
MSC 807,4,SPÑ,08:19:00,08:20:00
MSC 807,5,SA,08:24:00,08:25:00
MSC 807,6,PD,08:28:00,08:29:00
MSC 807,7,PC,08:32:00,08:33:00
MSC 807,8,SAN,08:35:00,08:36:00
MSC 807,9,VTC,08:37:00,08:38:00
MSC 807,10,DIA,08:41:00,08:42:00
MSC 807,11,PRD,08:44:00,08:45:00
MSC 807,12,EDS,08:47:00,08:48:00
MSC 807,13,NIC,08:54:00,08:55:00
MSC 807,14,FTI,08:58:00,08:59:00
MSC 807,15,BIC,09:03:00,09:04:00
MSC 807,16,SU,09:12:00,09:13:00
MSC 807,17,AA,09:19:00,09:19:00
MSC 837,1,TU,08:37:00,08:37:00
MSC 837,2,BLU,08:42:00,08:43:00
MSC 837,3,LLN,08:46:00,08:47:00
MSC 837,4,SPÑ,08:49:00,08:50:00
MSC 837,5,SA,08:54:00,08:55:00
MSC 837,6,PD,08:58:00,08:59:00
MSC 837,7,PC,09:02:00,09:03:00
MSC 837,8,SAN,09:05:00,09:06:00
MSC 837,9,VTC,09:07:00,09:08:00
MSC 837,10,DIA,09:11:00,09:12:00
MSC 837,11,PRD,09:14:00,09:15:00
MSC 837,12,EDS,09:17:00,09:18:00
MSC 837,13,NIC,09:24:00,09:25:00
MSC 837,14,FTI,09:28:00,09:29:00
MSC 837,15,BIC,09:33:00,09:34:00
MSC 837,16,SU,09:42:00,09:43:00
MSC 837,17,AA,09:49:00,09:49:00
MSC 937,1,TU,09:37:00,09:37:00
MSC 937,2,BLU,09:42:00,09:43:00
MSC 937,3,LLN,09:46:00,09:47:00
MSC 937,4,SPÑ,09:49:00,09:50:00
MSC 937,5,SA,09:54:00,09:55:00
MSC 937,6,PD,09:58:00,09:59:00
MSC 937,7,PC,10:02:00,10:03:00
MSC 937,8,SAN,10:05:00,10:06:00
MSC 937,9,VTC,10:07:00,10:08:00
MSC 937,10,DIA,10:11:00,10:12:00
MSC 937,11,PRD,10:14:00,10:15:00
MSC 937,12,EDS,10:17:00,10:18:00
MSC 937,13,NIC,10:24:00,10:25:00
MSC 937,14,FTI,10:28:00,10:29:00
MSC 937,15,BIC,10:33:00,10:34:00
MSC 937,16,SU,10:42:00,10:43:00
MSC 937,17,AA,10:49:00,10:49:00
MSC 1037,1,TU,10:37:00,10:37:00
MSC 1037,2,BLU,10:42:00,10:43:00
MSC 1037,3,LLN,10:46:00,10:47:00
MSC 1037,4,SPÑ,10:49:00,10:50:00
MSC 1037,5,SA,10:54:00,10:55:00
MSC 1037,6,PD,10:58:00,10:59:00
MSC 1037,7,PC,11:02:00,11:03:00
MSC 1037,8,SAN,11:05:00,11:06:00
MSC 1037,9,VTC,11:07:00,11:08:00
MSC 1037,10,DIA,11:11:00,11:12:00
MSC 1037,11,PRD,11:14:00,11:15:00
MSC 1037,12,EDS,11:17:00,11:18:00
MSC 1037,13,NIC,11:24:00,11:25:00
MSC 1037,14,FTI,11:28:00,11:29:00
MSC 1037,15,BIC,11:33:00,11:34:00
MSC 1037,16,SU,11:42:00,11:43:00
MSC 1037,17,AA,11:49:00,11:49:00
MSC 1137,1,TU,11:37:00,11:37:00
MSC 1137,2,BLU,11:42:00,11:43:00
MSC 1137,3,LLN,11:46:00,11:47:00
MSC 1137,4,SPÑ,11:49:00,11:50:00
MSC 1137,5,SA,11:54:00,11:55:00
MSC 1137,6,PD,11:58:00,11:59:00
MSC 1137,7,PC,12:02:00,12:03:00
MSC 1137,8,SAN,12:05:00,12:06:00
MSC 1137,9,VTC,12:07:00,12:08:00
MSC 1137,10,DIA,12:11:00,12:12:00
MSC 1137,11,PRD,12:14:00,12:15:00
MSC 1137,12,EDS,12:17:00,12:18:00
MSC 1137,13,NIC,12:24:00,12:25:00
MSC 1137,14,FTI,12:28:00,12:29:00
MSC 1137,15,BIC,12:33:00,12:34:00
MSC 1137,16,SU,12:42:00,12:43:00
MSC 1137,17,AA,12:49:00,12:49:00
MSC 1307,1,TU,13:07:00,13:07:00
MSC 1307,2,BLU,13:12:00,13:13:00
MSC 1307,3,LLN,13:16:00,13:17:00
MSC 1307,4,SPÑ,13:19:00,13:20:00
MSC 1307,5,SA,13:24:00,13:25:00
MSC 1307,6,PD,13:28:00,13:29:00
MSC 1307,7,PC,13:32:00,13:33:00
MSC 1307,8,SAN,13:35:00,13:36:00
MSC 1307,9,VTC,13:37:00,13:38:00
MSC 1307,10,DIA,13:41:00,13:42:00
MSC 1307,11,PRD,13:44:00,13:45:00
MSC 1307,12,EDS,13:47:00,13:48:00
MSC 1307,13,NIC,13:54:00,13:55:00
MSC 1307,14,FTI,13:58:00,13:59:00
MSC 1307,15,BIC,14:03:00,14:04:00
MSC 1307,16,SU,14:12:00,14:13:00
MSC 1307,17,AA,14:19:00,14:19:00
MSC 1437,1,TU,14:37:00,14:37:00
MSC 1437,2,BLU,14:42:00,14:43:00
MSC 1437,3,LLN,14:46:00,14:47:00
MSC 1437,4,SPÑ,14:49:00,14:50:00
MSC 1437,5,SA,14:54:00,14:55:00
MSC 1437,6,PD,14:58:00,14:59:00
MSC 1437,7,PC,15:02:00,15:03:00
MSC 1437,8,SAN,15:05:00,15:06:00
MSC 1437,9,VTC,15:07:00,15:08:00
MSC 1437,10,DIA,15:11:00,15:12:00
MSC 1437,11,PRD,15:14:00,15:15:00
MSC 1437,12,EDS,15:17:00,15:18:00
MSC 1437,13,NIC,15:24:00,15:25:00
MSC 1437,14,FTI,15:28:00,15:29:00
MSC 1437,15,BIC,15:33:00,15:34:00
MSC 1437,16,SU,15:42:00,15:43:00
MSC 1437,17,AA,15:49:00,15:49:00
MSC 1537,1,TU,15:37:00,15:37:00
MSC 1537,2,BLU,15:42:00,15:43:00
MSC 1537,3,LLN,15:46:00,15:47:00
MSC 1537,4,SPÑ,15:49:00,15:50:00
MSC 1537,5,SA,15:54:00,15:55:00
MSC 1537,6,PD,15:58:00,15:59:00
MSC 1537,7,PC,16:02:00,16:03:00
MSC 1537,8,SAN,16:05:00,16:06:00
MSC 1537,9,VTC,16:07:00,16:08:00
MSC 1537,10,DIA,16:11:00,16:12:00
MSC 1537,11,PRD,16:14:00,16:15:00
MSC 1537,12,EDS,16:17:00,16:18:00
MSC 1537,13,NIC,16:24:00,16:25:00
MSC 1537,14,FTI,16:28:00,16:29:00
MSC 1537,15,BIC,16:33:00,16:34:00
MSC 1537,16,SU,16:42:00,16:43:00
MSC 1537,17,AA,16:49:00,16:49:00
MSC 1607,1,TU,16:07:00,16:07:00
MSC 1607,2,BLU,16:12:00,16:13:00
MSC 1607,3,LLN,16:16:00,16:17:00
MSC 1607,4,SPÑ,16:19:00,16:20:00
MSC 1607,5,SA,16:24:00,16:25:00
MSC 1607,6,PD,16:28:00,16:29:00
MSC 1607,7,PC,16:32:00,16:33:00
MSC 1607,8,SAN,16:35:00,16:36:00
MSC 1607,9,VTC,16:37:00,16:38:00
MSC 1607,10,DIA,16:41:00,16:42:00
MSC 1607,11,PRD,16:44:00,16:45:00
MSC 1607,12,EDS,16:47:00,16:48:00
MSC 1607,13,NIC,16:54:00,16:55:00
