trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 546,10,AA,6:59:00,7:00:00
MSC 546,11,SU,7:08:00,7:09:00
MSC 546,12,BIC,7:17:00,7:18:00
MSC 546,13,FTI,7:22:00,7:23:00
MSC 546,14,NIC,7:26:00,7:27:00
MSC 546,15,EDS,7:31:00,7:32:00
MSC 546,16,PRD,7:34:00,7:35:00
MSC 546,17,DLR,7:37:00,7:38:00
MSC 546,18,VTC,7:41:00,7:42:00
MSC 546,19,SAN,7:43:00,7:44:00
MSC 546,20,PC,7:46:00,7:47:00
MSC 546,21,PD,7:50:00,7:51:00
MSC 546,22,SA,7:54:00,7:55:00
MSC 546,23,SPÑ,7:59:00,8:00:00
MSC 546,24,LLN,8:02:00,8:03:00
MSC 546,25,BLU,8:06:00,8:07:00
MSC 546,26,TU,8:12:00,8:12:00
MSC 730,1,AA,7:30:00,7:30:00
MSC 730,2,SU,7:38:00,7:39:00
MSC 730,3,BIC,7:47:00,7:48:00
MSC 730,4,FTI,7:52:00,7:53:00
MSC 730,5,NIC,7:56:00,7:57:00
MSC 730,6,EDS,8:01:00,8:02:00
MSC 730,7,PRD,8:04:00,8:05:00
MSC 730,8,DLR,8:07:00,8:08:00
MSC 730,9,VTC,8:11:00,8:12:00
MSC 730,10,SAN,8:13:00,8:14:00
MSC 730,11,PC,8:16:00,8:17:00
MSC 730,12,PD,8:20:00,8:21:00
MSC 730,13,SA,8:24:00,8:25:00
MSC 730,14,SPÑ,8:29:00,8:30:00
MSC 730,15,LLN,8:32:00,8:33:00
MSC 730,16,BLU,8:36:00,8:37:00
MSC 730,17,TU,8:42:00,8:42:00
MSC 830,1,AA,8:30:00,8:30:00
MSC 830,2,SU,8:38:00,8:39:00
MSC 830,3,BIC,8:47:00,8:48:00
MSC 830,4,FTI,8:52:00,8:53:00
MSC 830,5,NIC,8:56:00,8:57:00
MSC 830,6,EDS,9:01:00,9:02:00
MSC 830,7,PRD,9:04:00,9:05:00
MSC 830,8,DLR,9:07:00,9:08:00
MSC 830,9,VTC,9:11:00,9:12:00
MSC 830,10,SAN,9:13:00,9:14:00
MSC 830,11,PC,9:16:00,9:17:00
MSC 830,12,PD,9:20:00,9:21:00
MSC 830,13,SA,9:24:00,9:25:00
MSC 830,14,SPÑ,9:29:00,9:30:00
MSC 830,15,LLN,9:32:00,9:33:00
MSC 830,16,BLU,9:36:00,9:37:00
MSC 830,17,TU,9:42:00,9:42:00
MSC 930,1,AA,9:30:00,9:30:00
MSC 930,2,SU,9:38:00,9:39:00
MSC 930,3,BIC,9:47:00,9:48:00
MSC 930,4,FTI,9:52:00,9:53:00
MSC 930,5,NIC,9:56:00,9:57:00
MSC 930,6,EDS,10:01:00,10:02:00
MSC 930,7,PRD,10:04:00,10:05:00
MSC 930,8,DLR,10:07:00,10:08:00
MSC 930,9,VTC,10:11:00,10:12:00
MSC 930,10,SAN,10:13:00,10:14:00
MSC 930,11,PC,10:16:00,10:17:00
MSC 930,12,PD,10:20:00,10:21:00
MSC 930,13,SA,10:24:00,10:25:00
MSC 930,14,SPÑ,10:29:00,10:30:00
MSC 930,15,LLN,10:32:00,10:33:00
MSC 930,16,BLU,10:36:00,10:37:00
MSC 930,17,TU,10:42:00,10:42:00
MSC 1000,1,AA,10:00:00,10:00:00
MSC 1000,2,SU,10:08:00,10:09:00
MSC 1000,3,BIC,10:17:00,10:18:00
MSC 1000,4,FTI,10:22:00,10:23:00
MSC 1000,5,NIC,10:26:00,10:27:00
MSC 1000,6,EDS,10:31:00,10:32:00
MSC 1000,7,PRD,10:34:00,10:35:00
MSC 1000,8,DLR,10:37:00,10:38:00
MSC 1000,9,VTC,10:41:00,10:42:00
MSC 1000,10,SAN,10:43:00,10:44:00
MSC 1000,11,PC,10:46:00,10:47:00
MSC 1000,12,PD,10:50:00,10:51:00
MSC 1000,13,SA,10:54:00,10:55:00
MSC 1000,14,SPÑ,10:59:00,11:00:00
MSC 1000,15,LLN,11:02:00,11:03:00
MSC 1000,16,BLU,11:06:00,11:07:00
MSC 1000,17,TU,11:12:00,11:12:00
MSC 1100,1,AA,11:00:00,11:00:00
MSC 1100,2,SU,11:08:00,11:09:00
MSC 1100,3,BIC,11:17:00,11:18:00
MSC 1100,4,FTI,11:22:00,11:23:00
MSC 1100,5,NIC,11:26:00,11:27:00
MSC 1100,6,EDS,11:31:00,11:32:00
MSC 1100,7,PRD,11:34:00,11:35:00
MSC 1100,8,DLR,11:37:00,11:38:00
MSC 1100,9,VTC,11:41:00,11:42:00
MSC 1100,10,SAN,11:43:00,11:44:00
MSC 1100,11,PC,11:46:00,11:47:00
MSC 1100,12,PD,11:50:00,11:51:00
MSC 1100,13,SA,11:54:00,11:55:00
MSC 1100,14,SPÑ,11:59:00,12:00:00
MSC 1100,15,LLN,12:02:00,12:03:00
MSC 1100,16,BLU,12:06:00,12:07:00
MSC 1100,17,TU,12:12:00,12:12:00
MSC 1200,1,AA,12:00:00,12:00:00
MSC 1200,2,SU,12:08:00,12:09:00
MSC 1200,3,BIC,12:17:00,12:18:00
MSC 1200,4,FTI,12:22:00,12:23:00
MSC 1200,5,NIC,12:26:00,12:27:00
MSC 1200,6,EDS,12:31:00,12:32:00
MSC 1200,7,PRD,12:34:00,12:35:00
MSC 1200,8,DLR,12:37:00,12:38:00
MSC 1200,9,VTC,12:41:00,12:42:00
MSC 1200,10,SAN,12:43:00,12:44:00
MSC 1200,11,PC,12:46:00,12:47:00
MSC 1200,12,PD,12:50:00,12:51:00
MSC 1200,13,SA,12:54:00,12:55:00
MSC 1200,14,SPÑ,12:59:00,13:00:00
MSC 1200,15,LLN,13:02:00,13:03:00
MSC 1200,16,BLU,13:06:00,13:07:00
MSC 1200,17,TU,13:12:00,13:12:00
MSC 1300,1,AA,13:00:00,13:00:00
MSC 1300,2,SU,13:08:00,13:09:00
MSC 1300,3,BIC,13:17:00,13:18:00
MSC 1300,4,FTI,13:22:00,13:23:00
MSC 1300,5,NIC,13:26:00,13:27:00
MSC 1300,6,EDS,13:31:00,13:32:00
MSC 1300,7,PRD,13:34:00,13:35:00
MSC 1300,8,DLR,13:37:00,13:38:00
MSC 1300,9,VTC,13:41:00,13:42:00
MSC 1300,10,SAN,13:43:00,13:44:00
MSC 1300,11,PC,13:46:00,13:47:00
MSC 1300,12,PD,13:50:00,13:51:00
MSC 1300,13,SA,13:54:00,13:55:00
MSC 1300,14,SPÑ,13:59:00,14:00:00
MSC 1300,15,LLN,14:02:00,14:03:00
MSC 1300,16,BLU,14:06:00,14:07:00
MSC 1300,17,TU,14:12:00,14:12:00
MSC 1400,1,AA,14:00:00,14:00:00
MSC 1400,2,SU,14:08:00,14:09:00
MSC 1400,3,BIC,14:17:00,14:18:00
MSC 1400,4,FTI,14:22:00,14:23:00
MSC 1400,5,NIC,14:26:00,14:27:00
MSC 1400,6,EDS,14:31:00,14:32:00
MSC 1400,7,PRD,14:34:00,14:35:00
MSC 1400,8,DLR,14:37:00,14:38:00
MSC 1400,9,VTC,14:41:00,14:42:00
MSC 1400,10,SAN,14:43:00,14:44:00
MSC 1400,11,PC,14:46:00,14:47:00
MSC 1400,12,PD,14:50:00,14:51:00
MSC 1400,13,SA,14:54:00,14:55:00
MSC 1400,14,SPÑ,14:59:00,15:00:00
MSC 1400,15,LLN,15:02:00,15:03:00
MSC 1400,16,BLU,15:06:00,15:07:00
MSC 1400,17,TU,15:12:00,15:12:00
MSC 1500,1,AA,15:00:00,15:00:00
MSC 1500,2,SU,15:08:00,15:09:00
MSC 1500,3,BIC,15:17:00,15:18:00
MSC 1500,4,FTI,15:22:00,15:23:00
MSC 1500,5,NIC,15:26:00,15:27:00
MSC 1500,6,EDS,15:31:00,15:32:00
MSC 1500,7,PRD,15:34:00,15:35:00
MSC 1500,8,DLR,15:37:00,15:38:00
MSC 1500,9,VTC,15:41:00,15:42:00
MSC 1500,10,SAN,15:43:00,15:44:00
MSC 1500,11,PC,15:46:00,15:47:00
MSC 1500,12,PD,15:50:00,15:51:00
MSC 1500,13,SA,15:54:00,15:55:00
MSC 1500,14,SPÑ,15:59:00,16:00:00
MSC 1500,15,LLN,16:02:00,16:03:00
MSC 1500,16,BLU,16:06:00,16:07:00
MSC 1500,17,TU,16:12:00,16:12:00
MSC 1600,1,AA,16:00:00,16:00:00
MSC 1600,2,SU,16:08:00,16:09:00
MSC 1600,3,BIC,16:17:00,16:18:00
MSC 1600,4,FTI,16:22:00,16:23:00
MSC 1600,5,NIC,16:26:00,16:27:00
MSC 1600,6,EDS,16:31:00,16:32:00
MSC 1600,7,PRD,16:34:00,16:35:00
MSC 1600,8,DLR,16:37:00,16:38:00
MSC 1600,9,VTC,16:41:00,16:42:00
MSC 1600,10,SAN,16:43:00,16:44:00
MSC 1600,11,PC,16:46:00,16:47:00
MSC 1600,12,PD,16:50:00,16:51:00
MSC 1600,13,SA,16:54:00,16:55:00
MSC 1600,14,SPÑ,16:59:00,17:00:00
MSC 1600,15,LLN,17:02:00,17:03:00
MSC 1600,16,BLU,17:06:00,17:07:00
MSC 1600,17,TU,17:12:00,17:12:00
MSC 1700,1,AA,17:00:00,17:00:00
MSC 1700,2,SU,17:08:00,17:09:00
MSC 1700,3,BIC,17:17:00,17:18:00
MSC 1700,4,FTI,17:22:00,17:23:00
MSC 1700,5,NIC,17:26:00,17:27:00
MSC 1700,6,EDS,17:31:00,17:32:00
MSC 1700,7,PRD,17:34:00,17:35:00
MSC 1700,8,DLR,17:37:00,17:38:00
MSC 1700,9,VTC,17:41:00,17:42:00
MSC 1700,10,SAN,17:43:00,17:44:00
MSC 1700,11,PC,17:46:00,17:47:00
MSC 1700,12,PD,17:50:00,17:51:00
MSC 1700,13,SA,17:54:00,17:55:00
MSC 1700,14,SPÑ,17:59:00,18:00:00
MSC 1700,15,LLN,18:02:00,18:03:00
MSC 1700,16,BLU,18:06:00,18:07:00
MSC 1700,17,TU,18:12:00,18:12:00
MSC 1800,1,AA,18:00:00,18:00:00
MSC 1800,2,SU,18:06:00,18:07:00
MSC 1800,3,BIC,18:15:00,18:16:00
MSC 1800,4,FTI,18:20:00,18:21:00
MSC 1800,5,NIC,18:24:00,18:25:00
MSC 1800,6,EDS,18:31:00,18:32:00
MSC 1800,7,PRD,18:34:00,18:35:00
MSC 1800,8,DLR,18:37:00,18:38:00
MSC 1800,9,VTC,18:41:00,18:42:00
MSC 1800,10,SAN,18:43:00,18:44:00
MSC 1800,11,PC,18:46:00,18:47:00
MSC 1800,12,PD,18:50:00,18:51:00
MSC 1800,13,SA,18:54:00,18:55:00
MSC 1800,14,SPÑ,18:59:00,19:00:00
MSC 1800,15,LLN,19:02:00,19:03:00
MSC 1800,16,BLU,19:06:00,19:07:00
MSC 1800,17,TU,19:12:00,19:12:00
MSC 1900,1,AA,19:00:00,19:00:00
MSC 1900,2,SU,19:08:00,19:09:00
MSC 1900,3,BIC,19:17:00,19:18:00
MSC 1900,4,FTI,19:22:00,19:23:00
MSC 1900,5,NIC,19:26:00,19:27:00
MSC 1900,6,EDS,19:31:00,19:32:00
MSC 1900,7,PRD,19:34:00,19:35:00
MSC 1900,8,DLR,19:37:00,19:38:00
MSC 1900,9,VTC,19:41:00,19:42:00
MSC 1900,10,SAN,19:43:00,19:44:00
MSC 1900,11,PC,19:46:00,19:47:00
MSC 1900,12,PD,19:50:00,19:51:00
MSC 1900,13,SA,19:54:00,19:55:00
MSC 1900,14,SPÑ,19:59:00,20:00:00
MSC 1900,15,LLN,20:02:00,20:03:00
MSC 1900,16,BLU,20:06:00,20:07:00
MSC 1900,17,TU,20:12:00,20:12:00
MSC 1930,1,AA,19:30:00,19:30:00
MSC 1930,2,SU,19:38:00,19:39:00
MSC 1930,3,BIC,19:47:00,19:48:00
MSC 1930,4,FTI,19:52:00,19:53:00
MSC 1930,5,NIC,19:54:00,19:57:00
MSC 1930,6,EDS,20:01:00,20:02:00
MSC 1930,7,PRD,20:04:00,20:05:00
MSC 1930,8,DLR,20:07:00,20:08:00
MSC 1930,9,VTC,20:11:00,20:12:00
MSC 1930,10,SAN,20:13:00,20:14:00
MSC 1930,11,PC,20:16:00,20:17:00
MSC 1930,12,PD,20:20:00,20:21:00
MSC 1930,13,SA,20:24:00,20:25:00
MSC 1930,14,SPÑ,20:29:00,20:30:00
MSC 1930,15,LLN,20:32:00,20:33:00
MSC 1930,16,BLU,20:36:00,20:37:00
MSC 1930,17,TU,20:42:00,20:42:00
MSC 507,1,TU,5:07:00,5:07:00
MSC 507,2,BLU,5:12:00,5:13:00
MSC 507,3,LLN,5:16:00,5:17:00
MSC 507,4,SPÑ,5:19:00,5:20:00
MSC 507,5,SA,5:24:00,5:25:00
MSC 507,6,PD,5:28:00,5:29:00
MSC 507,7,PC,5:32:00,5:33:00
MSC 507,8,SAN,5:35:00,5:36:00
MSC 507,9,VTC,5:37:00,5:38:00
MSC 507,10,DLR,5:41:00,5:42:00
MSC 507,11,PRD,5:44:00,5:45:00
MSC 507,12,EDS,5:47:00,5:48:00
MSC 507,13,NIC,5:52:00,5:53:00
MSC 507,14,FTI,5:56:00,5:57:00
MSC 507,15,BIC,6:01:00,6:02:00
MSC 507,16,SU,6:10:00,6:11:00
MSC 507,17,AA,6:19:00,6:19:00
MSC 607,1,TU,6:07:00,6:07:00
MSC 607,2,BLU,6:12:00,6:13:00
MSC 607,3,LLN,6:16:00,6:17:00
MSC 607,4,SPÑ,6:19:00,6:20:00
MSC 607,5,SA,6:24:00,6:25:00
MSC 607,6,PD,6:28:00,6:29:00
MSC 607,7,PC,6:32:00,6:33:00
MSC 607,8,SAN,6:35:00,6:36:00
MSC 607,9,VTC,6:37:00,6:38:00
MSC 607,10,DLR,6:41:00,6:42:00
MSC 607,11,PRD,6:44:00,6:45:00
MSC 607,12,EDS,6:47:00,6:48:00
MSC 607,13,NIC,6:52:00,6:53:00
MSC 607,14,FTI,6:56:00,6:57:00
MSC 607,15,BIC,7:01:00,7:02:00
MSC 607,16,SU,7:10:00,7:11:00
MSC 607,17,AA,7:19:00,7:19:00
MSC 707,1,TU,7:07:00,7:07:00
MSC 707,2,BLU,7:12:00,7:13:00
MSC 707,3,LLN,7:16:00,7:17:00
MSC 707,4,SPÑ,7:19:00,7:20:00
MSC 707,5,SA,7:24:00,7:25:00
MSC 707,6,PD,7:28:00,7:29:00
MSC 707,7,PC,7:32:00,7:33:00
MSC 707,8,SAN,7:35:00,7:36:00
MSC 707,9,VTC,7:37:00,7:38:00
MSC 707,10,DLR,7:41:00,7:42:00
MSC 707,11,PRD,7:44:00,7:45:00
MSC 707,12,EDS,7:47:00,7:48:00
MSC 707,13,NIC,7:52:00,7:53:00
MSC 707,14,FTI,7:56:00,7:57:00
MSC 707,15,BIC,8:01:00,8:02:00
MSC 707,16,SU,8:10:00,8:11:00
MSC 707,17,AA,8:19:00,8:19:00
MSC 807,1,TU,8:07:00,8:07:00
MSC 807,2,BLU,8:12:00,8:13:00
MSC 807,3,LLN,8:16:00,8:17:00
MSC 807,4,SPÑ,8:19:00,8:20:00
MSC 807,5,SA,8:24:00,8:25:00
MSC 807,6,PD,8:28:00,8:29:00
MSC 807,7,PC,8:32:00,8:33:00
MSC 807,8,SAN,8:35:00,8:36:00
MSC 807,9,VTC,8:37:00,8:38:00
MSC 807,10,DLR,8:41:00,8:42:00
MSC 807,11,PRD,8:44:00,8:45:00
MSC 807,12,EDS,8:47:00,8:48:00
MSC 807,13,NIC,8:52:00,8:53:00
MSC 807,14,FTI,8:56:00,8:57:00
MSC 807,15,BIC,9:01:00,9:02:00
MSC 807,16,SU,9:10:00,9:11:00
MSC 807,17,AA,9:19:00,9:19:00
MSC 837,1,TU,8:37:00,8:37:00
MSC 837,2,BLU,8:42:00,8:43:00
MSC 837,3,LLN,8:46:00,8:47:00
MSC 837,4,SPÑ,8:49:00,8:50:00
MSC 837,5,SA,8:54:00,8:55:00
MSC 837,6,PD,8:58:00,8:59:00
MSC 837,7,PC,9:02:00,9:03:00
MSC 837,8,SAN,9:05:00,9:06:00
MSC 837,9,VTC,9:07:00,9:08:00
MSC 837,10,DLR,9:11:00,9:12:00
MSC 837,11,PRD,9:14:00,9:15:00
MSC 837,12,EDS,9:17:00,9:18:00
MSC 837,13,NIC,9:22:00,9:23:00
MSC 837,14,FTI,9:26:00,9:27:00
MSC 837,15,BIC,9:31:00,9:32:00
MSC 837,16,SU,9:40:00,9:41:00
MSC 837,17,AA,9:49:00,9:49:00
MSC 937,1,TU,9:37:00,9:37:00
MSC 937,2,BLU,9:42:00,9:43:00
MSC 937,3,LLN,9:46:00,9:47:00
MSC 937,4,SPÑ,9:49:00,9:50:00
MSC 937,5,SA,9:54:00,9:55:00
MSC 937,6,PD,9:58:00,9:59:00
MSC 937,7,PC,10:02:00,10:03:00
MSC 937,8,SAN,10:05:00,10:06:00
MSC 937,9,VTC,10:07:00,10:08:00
MSC 937,10,DLR,10:11:00,10:12:00
MSC 937,11,PRD,10:14:00,10:15:00
MSC 937,12,EDS,10:17:00,10:18:00
MSC 937,13,NIC,10:22:00,10:23:00
MSC 937,14,FTI,10:26:00,10:27:00
MSC 937,15,BIC,10:31:00,10:32:00
MSC 937,16,SU,10:40:00,10:41:00
MSC 937,17,AA,10:49:00,10:49:00
MSC 1037,1,TU,10:37:00,10:37:00
MSC 1037,2,BLU,10:42:00,10:43:00
MSC 1037,3,LLN,10:46:00,10:47:00
MSC 1037,4,SPÑ,10:49:00,10:50:00
MSC 1037,5,SA,10:54:00,10:55:00
MSC 1037,6,PD,10:58:00,10:59:00
MSC 1037,7,PC,11:02:00,11:03:00
MSC 1037,8,SAN,11:05:00,11:06:00
MSC 1037,9,VTC,11:07:00,11:08:00
MSC 1037,10,DLR,11:11:00,11:12:00
MSC 1037,11,PRD,11:14:00,11:15:00
MSC 1037,12,EDS,11:17:00,11:18:00
MSC 1037,13,NIC,11:22:00,11:23:00
MSC 1037,14,FTI,11:26:00,11:27:00
MSC 1037,15,BIC,11:31:00,11:32:00
MSC 1037,16,SU,11:40:00,11:41:00
MSC 1037,17,AA,11:49:00,11:49:00
MSC 1137,1,TU,11:37:00,11:37:00
MSC 1137,2,BLU,11:42:00,11:43:00
MSC 1137,3,LLN,11:46:00,11:47:00
MSC 1137,4,SPÑ,11:49:00,11:50:00
MSC 1137,5,SA,11:54:00,11:55:00
MSC 1137,6,PD,11:58:00,11:59:00
MSC 1137,7,PC,12:02:00,12:03:00
MSC 1137,8,SAN,12:05:00,12:06:00
MSC 1137,9,VTC,12:07:00,12:08:00
MSC 1137,10,DLR,12:11:00,12:12:00
MSC 1137,11,PRD,12:14:00,12:15:00
MSC 1137,12,EDS,12:17:00,12:18:00
MSC 1137,13,NIC,12:22:00,12:23:00
MSC 1137,14,FTI,12:26:00,12:27:00
MSC 1137,15,BIC,12:31:00,12:32:00
MSC 1137,16,SU,12:40:00,12:41:00
MSC 1137,17,AA,12:49:00,12:49:00
MSC 1237,1,TU,12:37:00,12:37:00
MSC 1237,2,BLU,12:42:00,12:43:00
MSC 1237,3,LLN,12:46:00,12:47:00
MSC 1237,4,SPÑ,12:49:00,12:50:00
MSC 1237,5,SA,12:54:00,12:55:00
MSC 1237,6,PD,12:58:00,12:59:00
MSC 1237,7,PC,13:02:00,13:03:00
MSC 1237,8,SAN,13:05:00,13:06:00
MSC 1237,9,VTC,13:07:00,13:08:00
MSC 1237,10,DLR,13:11:00,13:12:00
MSC 1237,11,PRD,13:14:00,13:15:00
MSC 1237,12,EDS,13:17:00,13:18:00
MSC 1237,13,NIC,13:22:00,13:23:00
MSC 1237,14,FTI,13:26:00,13:27:00
MSC 1237,15,BIC,13:31:00,13:32:00
MSC 1237,16,SU,13:40:00,13:41:00
MSC 1237,17,AA,13:49:00,13:49:00
MSC 1337,1,TU,13:37:00,13:37:00
MSC 1337,2,BLU,13:42:00,13:43:00
MSC 1337,3,LLN,13:46:00,13:47:00
MSC 1337,4,SPÑ,13:49:00,13:50:00
MSC 1337,5,SA,13:54:00,13:55:00
MSC 1337,6,PD,13:58:00,13:59:00
MSC 1337,7,PC,14:02:00,14:03:00
MSC 1337,8,SAN,14:05:00,14:06:00
MSC 1337,9,VTC,14:07:00,14:08:00
MSC 1337,10,DLR,14:11:00,14:12:00
MSC 1337,11,PRD,14:14:00,14:15:00
MSC 1337,12,EDS,14:17:00,14:18:00
MSC 1337,13,NIC,14:22:00,14:23:00
MSC 1337,14,FTI,14:26:00,14:27:00
MSC 1337,15,BIC,14:31:00,14:32:00
MSC 1337,16,SU,14:40:00,14:41:00
MSC 1337,17,AA,14:49:00,14:49:00
MSC 1437,1,TU,14:37:00,14:37:00
MSC 1437,2,BLU,14:42:00,14:43:00
MSC 1437,3,LLN,14:46:00,14:47:00
MSC 1437,4,SPÑ,14:49:00,14:50:00
MSC 1437,5,SA,14:54:00,14:55:00
MSC 1437,6,PD,14:58:00,14:59:00
MSC 1437,7,PC,15:02:00,15:03:00
MSC 1437,8,SAN,15:05:00,15:06:00
MSC 1437,9,VTC,15:07:00,15:08:00
MSC 1437,10,DLR,15:11:00,15:12:00
MSC 1437,11,PRD,15:14:00,15:15:00
MSC 1437,12,EDS,15:17:00,15:18:00
MSC 1437,13,NIC,15:22:00,15:23:00
MSC 1437,14,FTI,15:26:00,15:27:00
MSC 1437,15,BIC,15:31:00,15:32:00
MSC 1437,16,SU,15:40:00,15:41:00
MSC 1437,17,AA,15:49:00,15:49:00
MSC 1537,1,TU,15:37:00,15:37:00
MSC 1537,2,BLU,15:42:00,15:43:00
MSC 1537,3,LLN,15:46:00,15:47:00
MSC 1537,4,SPÑ,15:49:00,15:50:00
MSC 1537,5,SA,15:54:00,15:55:00
MSC 1537,6,PD,15:58:00,15:59:00
MSC 1537,7,PC,16:02:00,16:03:00
MSC 1537,8,SAN,16:05:00,16:06:00
MSC 1537,9,VTC,16:07:00,16:08:00
MSC 1537,10,DLR,16:11:00,16:12:00
MSC 1537,11,PRD,16:14:00,16:15:00
MSC 1537,12,EDS,16:17:00,16:18:00
MSC 1537,13,NIC,16:22:00,16:23:00
MSC 1537,14,FTI,16:26:00,16:27:00
MSC 1537,15,BIC,16:31:00,16:32:00
MSC 1537,16,SU,16:40:00,16:41:00
MSC 1537,17,AA,16:49:00,16:49:00
MSC 1607,1,TU,16:07:00,16:07:00
MSC 1607,2,BLU,16:12:00,16:13:00
MSC 1607,3,LLN,16:16:00,16:17:00
MSC 1607,4,SPÑ,16:19:00,16:20:00
MSC 1607,5,SA,16:24:00,16:25:00
MSC 1607,6,PD,16:28:00,16:29:00
MSC 1607,7,PC,16:32:00,16:33:00
MSC 1607,8,SAN,16:35:00,16:36:00
MSC 1607,9,VTC,16:37:00,16:38:00
MSC 1607,10,DLR,16:41:00,16:42:00
MSC 1607,11,PRD,16:44:00,16:45:00
MSC 1607,12,EDS,16:47:00,16:48:00
MSC 1607,13,NIC,16:52:00,16:53:00
MSC 1607,14,FTI,16:56:00,16:57:00
MSC 1607,15,BIC,17:01:00,17:02:00
MSC 1607,16,SU,17:10:00,17:11:00
MSC 1607,17,AA,17:19:00,17:19:00
MSC 1637,1,TU,16:37:00,16:37:00
MSC 1637,2,BLU,16:42:00,16:43:00
MSC 1637,3,LLN,16:46:00,16:47:00
MSC 1637,4,SPÑ,16:49:00,16:50:00
MSC 1637,5,SA,16:54:00,16:55:00
MSC 1637,6,PD,16:58:00,16:59:00
MSC 1637,7,PC,17:02:00,17:03:00
MSC 1637,8,SAN,17:05:00,17:06:00
MSC 1637,9,VTC,17:07:00,17:08:00
MSC 1637,10,DLR,17:11:00,17:12:00
MSC 1637,11,PRD,17:14:00,17:15:00
MSC 1637,12,EDS,17:17:00,17:18:00
MSC 1637,13,NIC,17:22:00,17:23:00
MSC 1637,14,FTI,17:26:00,17:27:00
MSC 1637,15,BIC,17:31:00,17:32:00
MSC 1637,16,SU,17:40:00,17:41:00
MSC 1637,17,AA,17:49:00,17:49:00
MSC 1707,1,TU,17:07:00,17:07:00
MSC 1707,2,BLU,17:12:00,17:13:00
MSC 1707,3,LLN,17:16:00,17:17:00
MSC 1707,4,SPÑ,17:19:00,17:20:00
MSC 1707,5,SA,17:24:00,17:25:00
MSC 1707,6,PD,17:28:00,17:29:00
MSC 1707,7,PC,17:32:00,17:33:00
MSC 1707,8,SAN,17:35:00,17:36:00
MSC 1707,9,VTC,17:37:00,17:38:00
MSC 1707,10,DLR,17:41:00,17:42:00
MSC 1707,11,PRD,17:44:00,17:45:00
